time,Campus Ave & Library Rd to Campus Ave & P2,Campus Ave & Library Rd to Library Rd & P1,Campus Ave & P2 to Campus Ave & University Dr,Campus Ave & P6 to Campus Ave & Library Rd,Campus Ave & P6 to Roundabout,Campus Ave & University Dr to Library Rd & University Dr,Campus Ave & University Dr to Raven Rd & University Dr,Library Rd & P1 to Campus Ave & Library Rd,Library Rd & P1 to Library Rd & University Dr,Library Rd & University Dr to Colonel By Dr & University Dr,P3 & Raven Rd to Raven Rd & University Dr,P4 & University Dr to Raven Rd & University Dr,P4 & University Dr to Stadium Way & University Dr,P5 & Stadium Way to Bronson Ave & Stadium Way,P5 & Stadium Way to Stadium Way & University Dr,Raven Rd & University Dr to Campus Ave & University Dr,Raven Rd & University Dr to P4 & University Dr,Roundabout to Bronson Ave & University Dr,Stadium Way & University Dr to P5 & Stadium Way,Stadium Way & University Dr to Roundabout
1557.0,0.0,2.8577393387463594,0.6019582602581162,0.864065259251972,2.1686459294780365,1.741269227237552,0.32251669477952966,1.8575305701851337,0.0,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,0.0,0.0,7.0775773965165,1.705347382093907,0.6538442872029947
1558.0,0.0,2.8577393387463594,0.6019582602581162,0.864065259251972,2.1686459294780365,1.741269227237552,0.32251669477952966,1.8575305701851337,0.0,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.0,0.0,6.36981965686485,1.705347382093907,0.6538442872029947
1559.0,0.0,2.8577393387463594,0.6019582602581162,0.864065259251972,2.1686459294780365,1.741269227237552,0.32251669477952966,1.8575305701851337,0.0,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.0,0.0,6.36981965686485,1.705347382093907,0.6538442872029947
1560.0,0.0,2.8577393387463594,0.6019582602581162,0.864065259251972,3.252968894217055,1.741269227237552,0.32251669477952966,1.8575305701851337,0.0,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.0,0.0,7.0775773965165,1.705347382093907,0.6538442872029947
1561.0,0.0,3.0006263056836775,0.6019582602581162,0.864065259251972,3.252968894217055,1.741269227237552,0.32251669477952966,1.7146436032478156,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.0,0.0,6.36981965686485,0.0,1.3076885744059894
1562.0,0.0,3.0006263056836775,0.6019582602581162,0.864065259251972,2.1686459294780365,1.741269227237552,0.32251669477952966,1.7146436032478156,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.0,0.0,7.0775773965165,0.0,1.3076885744059894
1563.0,0.0,3.0006263056836775,0.6019582602581162,0.864065259251972,2.1686459294780365,1.5477948686556018,0.32251669477952966,1.7146436032478156,0.0,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.0,0.0,6.36981965686485,0.0,1.3076885744059894
1564.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.5760435061679814,2.1686459294780365,1.5477948686556018,0.32251669477952966,1.8575305701851337,0.0,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.0,0.0,6.36981965686485,0.0,1.3076885744059894
1565.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.5760435061679814,2.1686459294780365,1.5477948686556018,0.32251669477952966,1.8575305701851337,0.0,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,3.410694764187814,0.0,0.0,7.0775773965165,0.0,1.3076885744059894
1566.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.5760435061679814,2.1686459294780365,1.5477948686556018,0.32251669477952966,1.8575305701851337,0.0,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,3.410694764187814,0.0,0.0,6.36981965686485,0.0,1.3076885744059894
1567.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.5760435061679814,2.1686459294780365,1.5477948686556018,0.0,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,0.32251669477952966,0.0,6.36981965686485,0.0,1.9615328616089842
1568.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.5760435061679814,2.1686459294780365,1.5477948686556018,0.0,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,0.32251669477952966,0.0,5.6620619172132,0.0,1.9615328616089842
1569.0,1.113989097004802,2.8577393387463594,0.6019582602581162,0.5760435061679814,2.1686459294780365,1.5477948686556018,0.0,1.7146436032478156,0.0,0.0,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,0.32251669477952966,0.0,5.6620619172132,0.0,1.9615328616089842
1570.0,1.113989097004802,2.8577393387463594,0.6019582602581162,0.864065259251972,2.1686459294780365,1.5477948686556018,0.0,1.7146436032478156,0.0,0.0,0.0,0.0,0.0,1.5820092073091547,3.410694764187814,0.32251669477952966,0.0,6.36981965686485,0.0,1.3076885744059894
1571.0,1.113989097004802,2.8577393387463594,0.6019582602581162,0.864065259251972,2.1686459294780365,1.5477948686556018,0.0,1.7146436032478156,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.32251669477952966,0.0,6.36981965686485,0.0,1.3076885744059894
1572.0,1.113989097004802,2.8577393387463594,0.0,0.864065259251972,2.1686459294780365,1.5477948686556018,0.32251669477952966,1.7146436032478156,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,6.36981965686485,0.0,1.9615328616089842
1573.0,1.113989097004802,2.7148523718090414,0.0,0.864065259251972,1.0843229647390182,1.5477948686556018,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,7.0775773965165,0.0,1.9615328616089842
1574.0,1.113989097004802,2.7148523718090414,0.0,0.864065259251972,1.0843229647390182,1.5477948686556018,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,6.36981965686485,0.0,1.9615328616089842
1575.0,1.113989097004802,2.7148523718090414,0.0,1.1520870123359628,1.0843229647390182,1.5477948686556018,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,0.32251669477952966,0.0,7.0775773965165,0.0,1.9615328616089842
1576.0,1.113989097004802,2.7148523718090414,0.0,1.1520870123359628,1.0843229647390182,1.5477948686556018,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,0.32251669477952966,0.0,6.36981965686485,0.0,1.9615328616089842
1577.0,1.113989097004802,2.7148523718090414,0.0,1.1520870123359628,1.0843229647390182,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,0.0,0.32251669477952966,0.0,5.6620619172132,0.0,2.615377148811979
1578.0,1.113989097004802,2.7148523718090414,0.0,1.1520870123359628,1.0843229647390182,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,0.0,0.32251669477952966,0.0,5.6620619172132,0.0,2.615377148811979
1579.0,1.113989097004802,2.8577393387463594,0.0,1.1520870123359628,1.0843229647390182,1.3543205100736517,0.32251669477952966,1.7146436032478156,0.0,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,0.0,0.32251669477952966,0.0,6.36981965686485,0.0,1.9615328616089842
1580.0,0.556994548502401,2.8577393387463594,0.6019582602581162,1.1520870123359628,2.1686459294780365,1.3543205100736517,0.32251669477952966,1.7146436032478156,0.0,2.9104777148277132,0.0,0.0,0.0,2.1093456097455396,0.0,0.32251669477952966,0.0,7.0775773965165,0.0,1.9615328616089842
1581.0,0.556994548502401,2.8577393387463594,0.6019582602581162,1.1520870123359628,2.1686459294780365,1.3543205100736517,0.32251669477952966,1.7146436032478156,0.0,0.0,0.0,0.0,0.0,1.5820092073091547,0.0,0.32251669477952966,0.0,6.36981965686485,0.0,1.9615328616089842
1582.0,0.556994548502401,2.8577393387463594,0.6019582602581162,1.1520870123359628,1.0843229647390182,1.3543205100736517,0.32251669477952966,1.7146436032478156,0.0,0.0,0.0,0.0,0.0,1.5820092073091547,0.0,0.32251669477952966,0.0,7.0775773965165,0.0,1.9615328616089842
1583.0,0.556994548502401,2.8577393387463594,0.6019582602581162,1.1520870123359628,1.0843229647390182,1.3543205100736517,0.32251669477952966,1.7146436032478156,0.0,0.0,0.0,0.0,0.0,1.5820092073091547,0.0,0.32251669477952966,0.0,6.36981965686485,0.0,1.9615328616089842
1584.0,0.556994548502401,2.7148523718090414,0.6019582602581162,1.1520870123359628,1.0843229647390182,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.5820092073091547,0.0,0.32251669477952966,0.0,6.36981965686485,0.0,1.9615328616089842
1585.0,0.556994548502401,2.7148523718090414,0.6019582602581162,1.4401087654199534,1.0843229647390182,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,0.32251669477952966,0.0,7.0775773965165,0.0,1.9615328616089842
1586.0,0.556994548502401,2.7148523718090414,0.6019582602581162,1.4401087654199534,1.0843229647390182,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,0.32251669477952966,0.0,7.78533513616815,0.0,1.3076885744059894
1587.0,0.556994548502401,2.7148523718090414,0.6019582602581162,1.4401087654199534,1.0843229647390182,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,0.32251669477952966,0.0,7.0775773965165,0.0,1.3076885744059894
1588.0,0.556994548502401,2.7148523718090414,0.6019582602581162,1.4401087654199534,1.0843229647390182,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,0.32251669477952966,0.0,7.0775773965165,0.0,1.3076885744059894
1589.0,0.556994548502401,2.8577393387463594,0.6019582602581162,1.4401087654199534,1.0843229647390182,1.3543205100736517,0.32251669477952966,1.7146436032478156,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,6.36981965686485,0.0,1.3076885744059894
1590.0,0.556994548502401,2.8577393387463594,0.6019582602581162,1.4401087654199534,1.0843229647390182,1.3543205100736517,0.32251669477952966,1.7146436032478156,0.0,0.0,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,0.32251669477952966,0.0,7.78533513616815,0.0,1.3076885744059894
1591.0,0.556994548502401,2.8577393387463594,0.6019582602581162,1.4401087654199534,1.0843229647390182,1.3543205100736517,0.32251669477952966,1.7146436032478156,0.0,0.0,0.0,0.0,0.0,1.5820092073091547,0.0,0.32251669477952966,0.0,6.36981965686485,0.0,1.9615328616089842
1592.0,1.113989097004802,2.8577393387463594,0.6019582602581162,1.1520870123359628,1.0843229647390182,1.1608461514917015,0.32251669477952966,1.7146436032478156,0.0,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,0.0,0.32251669477952966,0.0,6.36981965686485,0.0,1.9615328616089842
1593.0,1.113989097004802,2.7148523718090414,0.6019582602581162,1.1520870123359628,1.0843229647390182,1.1608461514917015,0.32251669477952966,1.8575305701851337,0.0,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,0.0,0.32251669477952966,0.0,6.36981965686485,0.0,1.9615328616089842
1594.0,1.113989097004802,2.7148523718090414,0.6019582602581162,1.1520870123359628,1.0843229647390182,1.1608461514917015,0.32251669477952966,1.8575305701851337,0.0,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,0.0,0.32251669477952966,0.0,6.36981965686485,0.0,1.3076885744059894
1595.0,1.113989097004802,2.7148523718090414,0.0,1.1520870123359628,2.1686459294780365,1.3543205100736517,0.6450333895590593,1.8575305701851337,0.0,2.9104777148277132,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,0.0,0.0,7.0775773965165,0.0,1.3076885744059894
1596.0,0.556994548502401,2.7148523718090414,0.6019582602581162,1.1520870123359628,2.1686459294780365,1.3543205100736517,0.6450333895590593,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,0.0,0.0,7.0775773965165,0.0,1.3076885744059894
1597.0,0.556994548502401,2.8577393387463594,0.6019582602581162,1.1520870123359628,2.1686459294780365,1.3543205100736517,0.6450333895590593,1.7146436032478156,0.0,0.0,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,0.0,0.0,7.0775773965165,0.0,1.3076885744059894
1598.0,0.556994548502401,2.8577393387463594,0.6019582602581162,1.1520870123359628,2.1686459294780365,1.3543205100736517,0.6450333895590593,1.7146436032478156,0.0,0.0,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,0.0,0.0,7.0775773965165,0.0,1.3076885744059894
1599.0,0.556994548502401,2.8577393387463594,0.6019582602581162,1.1520870123359628,1.0843229647390182,1.3543205100736517,0.32251669477952966,1.7146436032478156,0.0,0.0,0.0,0.0,0.0,1.5820092073091547,1.705347382093907,0.32251669477952966,0.0,7.0775773965165,0.0,1.3076885744059894
1600.0,0.556994548502401,2.8577393387463594,0.6019582602581162,1.1520870123359628,2.1686459294780365,1.3543205100736517,0.32251669477952966,1.7146436032478156,0.0,0.0,0.0,0.0,0.0,1.5820092073091547,3.410694764187814,0.32251669477952966,0.0,7.78533513616815,0.0,1.3076885744059894
1601.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.864065259251972,2.1686459294780365,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,7.78533513616815,0.0,1.9615328616089842
1602.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.864065259251972,2.1686459294780365,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,7.78533513616815,0.0,1.9615328616089842
1603.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.864065259251972,2.1686459294780365,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,7.78533513616815,0.0,1.3076885744059894
1604.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.864065259251972,2.1686459294780365,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,7.78533513616815,0.0,1.3076885744059894
1605.0,0.556994548502401,2.7148523718090414,0.6019582602581162,0.864065259251972,3.252968894217055,1.3543205100736517,0.32251669477952966,2.0004175371224515,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.32251669477952966,0.0,7.78533513616815,0.0,1.3076885744059894
1606.0,0.556994548502401,2.7148523718090414,0.6019582602581162,0.864065259251972,3.252968894217055,1.3543205100736517,0.32251669477952966,2.0004175371224515,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,7.78533513616815,0.0,1.9615328616089842
1607.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.864065259251972,2.1686459294780365,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,8.4930928758198,0.0,1.9615328616089842
1608.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.864065259251972,2.1686459294780365,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,7.78533513616815,0.0,1.9615328616089842
1609.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.864065259251972,2.1686459294780365,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,7.78533513616815,0.0,1.9615328616089842
1610.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.864065259251972,2.1686459294780365,1.1608461514917015,0.32251669477952966,1.8575305701851337,0.0,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.32251669477952966,0.0,9.9086083551231,0.0,1.3076885744059894
1611.0,0.556994548502401,2.8577393387463594,0.0,0.864065259251972,2.1686459294780365,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,9.20085061547145,0.0,1.9615328616089842
1612.0,0.0,3.0006263056836775,0.6019582602581162,0.864065259251972,2.1686459294780365,1.3543205100736517,0.32251669477952966,1.7146436032478156,0.0,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,8.4930928758198,0.0,1.9615328616089842
1613.0,0.0,3.0006263056836775,0.6019582602581162,0.864065259251972,2.1686459294780365,1.3543205100736517,0.32251669477952966,1.7146436032478156,0.0,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,8.4930928758198,0.0,1.9615328616089842
1614.0,0.0,3.0006263056836775,0.6019582602581162,0.864065259251972,2.1686459294780365,1.3543205100736517,0.32251669477952966,1.7146436032478156,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,7.78533513616815,0.0,1.9615328616089842
1615.0,0.0,2.8577393387463594,0.6019582602581162,0.864065259251972,3.252968894217055,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.32251669477952966,0.0,8.4930928758198,0.0,1.9615328616089842
1616.0,0.0,2.8577393387463594,0.6019582602581162,0.864065259251972,3.252968894217055,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,7.78533513616815,0.0,1.9615328616089842
1617.0,0.0,2.8577393387463594,0.6019582602581162,0.864065259251972,3.252968894217055,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.32251669477952966,0.0,7.0775773965165,1.705347382093907,1.9615328616089842
1618.0,0.0,3.0006263056836775,0.6019582602581162,0.5760435061679814,3.252968894217055,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.32251669477952966,0.0,7.0775773965165,1.705347382093907,1.9615328616089842
1619.0,0.556994548502401,3.0006263056836775,0.6019582602581162,0.5760435061679814,2.1686459294780365,1.3543205100736517,0.32251669477952966,1.7146436032478156,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.32251669477952966,0.0,7.78533513616815,1.705347382093907,1.9615328616089842
1620.0,0.556994548502401,3.0006263056836775,0.6019582602581162,0.864065259251972,2.1686459294780365,1.3543205100736517,0.32251669477952966,1.7146436032478156,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,7.78533513616815,1.705347382093907,1.9615328616089842
1621.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.864065259251972,2.1686459294780365,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,7.78533513616815,1.705347382093907,1.3076885744059894
1622.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.864065259251972,1.0843229647390182,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,8.4930928758198,0.0,1.9615328616089842
1623.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.864065259251972,1.0843229647390182,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,7.78533513616815,0.0,1.9615328616089842
1624.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.864065259251972,1.0843229647390182,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,7.78533513616815,0.0,1.9615328616089842
1625.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.864065259251972,2.1686459294780365,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.32251669477952966,0.0,8.4930928758198,0.0,1.9615328616089842
1626.0,0.556994548502401,2.8577393387463594,0.6019582602581162,0.864065259251972,2.1686459294780365,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.32251669477952966,0.0,8.4930928758198,0.0,1.9615328616089842
1627.0,0.556994548502401,3.0006263056836775,0.0,0.864065259251972,2.1686459294780365,1.5477948686556018,0.32251669477952966,1.7146436032478156,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,7.78533513616815,1.705347382093907,1.9615328616089842
1628.0,0.556994548502401,3.0006263056836775,0.0,0.864065259251972,2.1686459294780365,1.5477948686556018,0.32251669477952966,1.7146436032478156,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,7.78533513616815,1.705347382093907,1.9615328616089842
1629.0,0.556994548502401,2.8577393387463594,0.0,0.864065259251972,2.1686459294780365,1.5477948686556018,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,7.0775773965165,1.705347382093907,1.9615328616089842
1630.0,0.556994548502401,2.8577393387463594,0.0,0.864065259251972,2.1686459294780365,1.5477948686556018,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.32251669477952966,0.0,8.4930928758198,1.705347382093907,1.9615328616089842
1631.0,0.556994548502401,2.8577393387463594,0.0,0.864065259251972,2.1686459294780365,1.5477948686556018,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.32251669477952966,0.0,8.4930928758198,1.705347382093907,1.9615328616089842
1632.0,0.556994548502401,2.8577393387463594,0.0,0.864065259251972,2.1686459294780365,1.5477948686556018,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,3.410694764187814,0.32251669477952966,0.0,8.4930928758198,1.705347382093907,1.9615328616089842
1633.0,0.556994548502401,2.8577393387463594,0.0,0.864065259251972,2.1686459294780365,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,8.4930928758198,0.0,1.9615328616089842
1634.0,0.556994548502401,2.8577393387463594,0.0,0.864065259251972,2.1686459294780365,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,8.4930928758198,0.0,1.9615328616089842
1635.0,0.0,2.8577393387463594,0.6019582602581162,0.864065259251972,3.252968894217055,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,5.116042146281721,0.32251669477952966,0.0,9.9086083551231,0.0,1.3076885744059894
1636.0,0.0,2.8577393387463594,0.6019582602581162,0.864065259251972,3.252968894217055,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,5.116042146281721,0.32251669477952966,0.0,9.9086083551231,0.0,1.3076885744059894
1637.0,0.0,2.8577393387463594,0.6019582602581162,0.864065259251972,3.252968894217055,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,5.116042146281721,0.32251669477952966,0.0,9.20085061547145,0.0,1.3076885744059894
1638.0,0.0,2.8577393387463594,0.6019582602581162,0.864065259251972,2.1686459294780365,1.3543205100736517,0.32251669477952966,1.8575305701851337,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,10.616366094774751,0.0,1.3076885744059894
1639.0,0.0,2.8577393387463594,0.6019582602581162,0.5760435061679814,2.1686459294780365,1.1608461514917015,0.32251669477952966,2.0004175371224515,0.0,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,9.9086083551231,0.0,1.3076885744059894
1640.0,0.0,2.8577393387463594,0.6019582602581162,0.864065259251972,2.1686459294780365,1.1608461514917015,0.32251669477952966,2.0004175371224515,0.0,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,9.9086083551231,0.0,1.9615328616089842
1641.0,0.0,2.7148523718090414,0.6019582602581162,0.864065259251972,2.1686459294780365,1.1608461514917015,0.32251669477952966,2.1433045040597696,0.0,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,9.9086083551231,0.0,1.9615328616089842
1642.0,0.0,2.7148523718090414,0.6019582602581162,0.864065259251972,1.0843229647390182,1.1608461514917015,0.32251669477952966,2.1433045040597696,0.0,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,10.616366094774751,0.0,1.9615328616089842
1643.0,0.0,2.7148523718090414,0.6019582602581162,0.864065259251972,1.0843229647390182,1.1608461514917015,0.32251669477952966,2.1433045040597696,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,9.9086083551231,0.0,1.9615328616089842
1644.0,0.0,2.7148523718090414,0.6019582602581162,0.864065259251972,1.0843229647390182,1.1608461514917015,0.32251669477952966,2.1433045040597696,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,9.9086083551231,0.0,1.9615328616089842
1645.0,0.0,2.7148523718090414,0.6019582602581162,0.864065259251972,2.1686459294780365,1.1608461514917015,0.32251669477952966,2.1433045040597696,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,5.116042146281721,0.32251669477952966,0.0,9.9086083551231,0.0,1.9615328616089842
1646.0,0.0,2.5719654048717233,0.6019582602581162,0.864065259251972,2.1686459294780365,1.1608461514917015,0.32251669477952966,2.2861914709970876,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.32251669477952966,0.0,9.9086083551231,0.0,3.269221436014974
1647.0,0.0,2.5719654048717233,0.6019582602581162,0.864065259251972,2.1686459294780365,1.1608461514917015,0.32251669477952966,2.2861914709970876,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.32251669477952966,0.0,9.9086083551231,0.0,3.269221436014974
1648.0,0.0,2.5719654048717233,0.6019582602581162,0.864065259251972,2.1686459294780365,1.1608461514917015,0.32251669477952966,2.2861914709970876,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.32251669477952966,0.0,9.20085061547145,0.0,3.269221436014974
1649.0,0.0,2.5719654048717233,0.6019582602581162,0.864065259251972,2.1686459294780365,1.1608461514917015,0.32251669477952966,2.2861914709970876,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.32251669477952966,0.0,9.9086083551231,0.0,2.615377148811979
