time,cars_on_campus
4138.0,76
4139.0,76
4140.0,78
4141.0,77
4142.0,77
4143.0,76
4144.0,75
4145.0,77
4146.0,76
4147.0,75
4148.0,75
4149.0,74
4150.0,75
4151.0,75
4152.0,75
4153.0,73
4154.0,73
4155.0,75
4156.0,73
4157.0,73
4158.0,72
4159.0,71
4160.0,72
4161.0,72
4162.0,72
4163.0,71
4164.0,71
4165.0,73
4166.0,72
4167.0,70
4168.0,70
4169.0,70
4170.0,71
4171.0,71
4172.0,70
4173.0,69
4174.0,69
4175.0,71
4176.0,70
4177.0,69
4178.0,69
4179.0,69
4180.0,70
4181.0,70
4182.0,69
4183.0,68
4184.0,68
4185.0,70
4186.0,69
4187.0,69
4188.0,67
4189.0,67
4190.0,69
4191.0,69
4192.0,68
4193.0,67
4194.0,66
4195.0,68
4196.0,67
4197.0,67
4198.0,67
4199.0,67
4200.0,69
4201.0,67
4202.0,66
4203.0,66
4204.0,66
4205.0,67
4206.0,66
4207.0,66
4208.0,66
4209.0,64
4210.0,66
4211.0,66
4212.0,66
4213.0,64
4214.0,64
4215.0,66
4216.0,66
4217.0,65
4218.0,65
4219.0,65
4220.0,66
4221.0,65
4222.0,65
4223.0,65
4224.0,64
4225.0,66
4226.0,66
4227.0,65
4228.0,64
4229.0,63
4230.0,65
4231.0,65
4232.0,64
4233.0,63
4234.0,62
4235.0,64
4236.0,64
4237.0,63
4238.0,63
4239.0,61
4240.0,63
4241.0,63
4242.0,63
4243.0,62
4244.0,62
4245.0,64
4246.0,64
4247.0,63
4248.0,62
4249.0,62
4250.0,63
4251.0,63
4252.0,63
4253.0,62
4254.0,62
4255.0,64
4256.0,63
4257.0,62
4258.0,61
4259.0,60
4260.0,62
4261.0,62
4262.0,62
4263.0,61
4264.0,61
4265.0,63
4266.0,62
4267.0,60
4268.0,60
4269.0,60
4270.0,62
4271.0,61
4272.0,61
4273.0,60
4274.0,60
4275.0,61
4276.0,60
4277.0,60
4278.0,60
4279.0,60
4280.0,62
4281.0,62
4282.0,60
4283.0,60
4284.0,60
4285.0,62
4286.0,62
4287.0,61
4288.0,60
4289.0,60
4290.0,62
4291.0,61
4292.0,61
4293.0,60
4294.0,60
4295.0,61
4296.0,61
4297.0,61
4298.0,61
4299.0,60
4300.0,61
4301.0,60
4302.0,60
4303.0,60
4304.0,59
4305.0,61
4306.0,61
4307.0,61
4308.0,60
4309.0,59
4310.0,61
4311.0,61
4312.0,60
4313.0,60
4314.0,59
4315.0,61
4316.0,61
4317.0,60
4318.0,60
4319.0,60
4320.0,61
4321.0,60
4322.0,60
4323.0,60
4324.0,59
4325.0,60
4326.0,60
4327.0,60
4328.0,60
4329.0,59
4330.0,61
4331.0,61
4332.0,61
4333.0,59
4334.0,59
4335.0,61
4336.0,61
4337.0,59
4338.0,59
4339.0,59
4340.0,61
4341.0,58
4342.0,58
4343.0,57
4344.0,57
4345.0,58
4346.0,58
4347.0,58
4348.0,58
4349.0,57
4350.0,58
4351.0,58
4352.0,57
4353.0,57
4354.0,56
4355.0,58
4356.0,57
4357.0,56
4358.0,56
4359.0,56
4360.0,57
4361.0,57
4362.0,56
4363.0,56
4364.0,55
4365.0,57
4366.0,57
4367.0,56
4368.0,54
4369.0,54
4370.0,56
4371.0,56
4372.0,56
4373.0,55
4374.0,55
4375.0,56
4376.0,56
4377.0,56
4378.0,55
4379.0,55
4380.0,57
4381.0,57
4382.0,56
4383.0,56
4384.0,56
4385.0,58
4386.0,57
4387.0,56
4388.0,56
4389.0,56
4390.0,58
4391.0,58
4392.0,56
4393.0,55
4394.0,55
4395.0,57
4396.0,56
4397.0,56
4398.0,56
4399.0,56
4400.0,56
4401.0,56
4402.0,56
4403.0,56
4404.0,55
4405.0,57
4406.0,57
4407.0,56
4408.0,55
4409.0,55
4410.0,57
4411.0,57
4412.0,55
4413.0,55
4414.0,55
4415.0,57
4416.0,56
4417.0,54
4418.0,54
4419.0,54
4420.0,56
4421.0,56
4422.0,54
4423.0,54
4424.0,54
4425.0,56
4426.0,55
4427.0,55
4428.0,54
4429.0,54
4430.0,55
4431.0,55
4432.0,55
4433.0,54
4434.0,54
4435.0,56
4436.0,56
4437.0,56
4438.0,55
4439.0,55
4440.0,56
4441.0,56
4442.0,56
4443.0,56
4444.0,56
4445.0,57
4446.0,57
4447.0,57
4448.0,56
4449.0,55
4450.0,57
4451.0,57
4452.0,57
4453.0,55
4454.0,55
4455.0,57
4456.0,57
4457.0,56
4458.0,56
4459.0,55
4460.0,57
4461.0,57
4462.0,57
4463.0,56
4464.0,56
4465.0,58
4466.0,57
4467.0,57
4468.0,56
4469.0,55
4470.0,57
4471.0,57
4472.0,56
4473.0,56
4474.0,56
4475.0,57
4476.0,56
4477.0,56
4478.0,56
4479.0,56
4480.0,57
4481.0,56
4482.0,56
4483.0,56
4484.0,56
4485.0,57
4486.0,56
4487.0,55
4488.0,55
4489.0,54
4490.0,55
4491.0,55
4492.0,55
4493.0,55
4494.0,54
4495.0,56
4496.0,56
4497.0,56
4498.0,54
4499.0,54
4500.0,55
4501.0,55
4502.0,55
4503.0,54
4504.0,54
4505.0,54
4506.0,54
4507.0,53
4508.0,53
4509.0,53
4510.0,53
4511.0,53
4512.0,53
4513.0,53
4514.0,52
4515.0,53
4516.0,53
4517.0,53
4518.0,52
4519.0,51
4520.0,52
4521.0,52
4522.0,51
4523.0,51
4524.0,51
4525.0,52
4526.0,51
4527.0,50
4528.0,48
4529.0,48
4530.0,49
4531.0,49
4532.0,48
4533.0,48
4534.0,48
4535.0,48
4536.0,48
4537.0,47
4538.0,47
4539.0,47
4540.0,47
4541.0,46
4542.0,46
4543.0,46
4544.0,46
4545.0,46
4546.0,46
4547.0,46
4548.0,46
4549.0,46
4550.0,45
4551.0,45
4552.0,45
4553.0,45
4554.0,44
4555.0,45
4556.0,44
4557.0,43
4558.0,42
4559.0,41
4560.0,42
4561.0,42
4562.0,41
4563.0,41
4564.0,41
4565.0,42
4566.0,40
4567.0,39
4568.0,39
4569.0,39
4570.0,40
4571.0,39
4572.0,39
4573.0,38
4574.0,38
4575.0,39
4576.0,39
4577.0,37
4578.0,37
4579.0,37
4580.0,38
4581.0,38
4582.0,38
4583.0,37
4584.0,37
4585.0,37
4586.0,37
4587.0,37
4588.0,37
4589.0,37
4590.0,37
4591.0,37
4592.0,36
4593.0,36
4594.0,36
4595.0,37
4596.0,36
4597.0,35
4598.0,35
4599.0,35
4600.0,35
4601.0,35
4602.0,34
4603.0,34
4604.0,34
4605.0,35
4606.0,34
4607.0,33
4608.0,32
4609.0,32
4610.0,33
4611.0,33
4612.0,33
4613.0,32
4614.0,32
4615.0,33
4616.0,33
4617.0,32
4618.0,32
4619.0,32
4620.0,32
4621.0,32
4622.0,32
4623.0,32
4624.0,32
4625.0,33
4626.0,33
4627.0,31
4628.0,31
4629.0,31
4630.0,32
4631.0,31
4632.0,30
4633.0,30
4634.0,30
4635.0,31
4636.0,29
4637.0,28
4638.0,28
4639.0,28
4640.0,29
4641.0,29
4642.0,28
4643.0,28
4644.0,28
4645.0,29
4646.0,29
4647.0,28
4648.0,27
4649.0,27
4650.0,28
4651.0,28
4652.0,28
4653.0,27
4654.0,27
4655.0,27
4656.0,27
4657.0,27
4658.0,27
4659.0,26
4660.0,26
4661.0,26
4662.0,26
4663.0,26
4664.0,25
4665.0,26
4666.0,26
4667.0,25
4668.0,25
4669.0,25
4670.0,26
4671.0,24
4672.0,24
4673.0,24
4674.0,23
4675.0,24
4676.0,24
4677.0,24
4678.0,23
4679.0,23
4680.0,24
4681.0,23
4682.0,23
4683.0,23
4684.0,23
4685.0,23
4686.0,23
4687.0,23
4688.0,23
4689.0,23
4690.0,24
4691.0,24
4692.0,24
4693.0,23
4694.0,23
4695.0,23
4696.0,23
4697.0,23
4698.0,22
4699.0,22
4700.0,23
4701.0,23
4702.0,23
4703.0,22
4704.0,22
4705.0,22
4706.0,22
4707.0,22
4708.0,22
4709.0,22
4710.0,22
4711.0,22
4712.0,22
4713.0,21
4714.0,21
4715.0,22
4716.0,22
4717.0,22
4718.0,21
4719.0,21
4720.0,22
4721.0,22
4722.0,22
4723.0,21
4724.0,21
4725.0,22
4726.0,21
4727.0,21
4728.0,21
4729.0,21
4730.0,21
4731.0,20
4732.0,20
4733.0,20
4734.0,19
4735.0,20
4736.0,20
4737.0,20
4738.0,20
4739.0,20
4740.0,20
4741.0,20
4742.0,20
4743.0,20
4744.0,20
4745.0,21
4746.0,21
4747.0,20
4748.0,20
4749.0,19
4750.0,20
4751.0,20
4752.0,20
4753.0,20
4754.0,19
4755.0,20
4756.0,20
4757.0,20
4758.0,19
4759.0,19
4760.0,19
4761.0,19
4762.0,19
4763.0,19
4764.0,19
4765.0,20
4766.0,20
4767.0,20
4768.0,19
4769.0,19
4770.0,19
4771.0,19
4772.0,19
4773.0,19
4774.0,18
4775.0,19
4776.0,19
4777.0,19
4778.0,19
4779.0,18
4780.0,19
4781.0,19
4782.0,18
4783.0,18
4784.0,18
4785.0,19
4786.0,19
4787.0,19
4788.0,18
4789.0,18
4790.0,19
4791.0,18
4792.0,18
4793.0,17
4794.0,17
4795.0,18
4796.0,18
4797.0,18
4798.0,17
4799.0,17
4800.0,18
4801.0,18
4802.0,18
4803.0,17
4804.0,17
4805.0,18
4806.0,18
4807.0,18
4808.0,18
4809.0,17
4810.0,18
4811.0,18
4812.0,18
4813.0,18
4814.0,18
4815.0,18
4816.0,18
4817.0,17
4818.0,17
4819.0,17
4820.0,18
4821.0,17
4822.0,17
4823.0,17
4824.0,16
4825.0,17
4826.0,17
4827.0,17
4828.0,17
4829.0,16
4830.0,17
4831.0,17
4832.0,17
4833.0,17
4834.0,16
4835.0,17
4836.0,17
4837.0,17
4838.0,17
4839.0,16
4840.0,17
4841.0,17
4842.0,17
4843.0,17
4844.0,16
4845.0,17
4846.0,17
4847.0,16
4848.0,16
4849.0,16
4850.0,16
4851.0,16
4852.0,16
4853.0,16
4854.0,15
4855.0,16
4856.0,16
4857.0,16
4858.0,16
4859.0,15
4860.0,16
4861.0,16
4862.0,16
4863.0,16
4864.0,15
4865.0,16
4866.0,16
4867.0,16
4868.0,16
4869.0,16
4870.0,17
4871.0,17
4872.0,17
4873.0,16
4874.0,16
4875.0,16
4876.0,15
4877.0,14
4878.0,14
4879.0,14
4880.0,14
4881.0,14
4882.0,14
4883.0,14
4884.0,14
4885.0,14
4886.0,14
4887.0,14
4888.0,14
4889.0,14
4890.0,15
4891.0,15
4892.0,15
4893.0,15
4894.0,15
4895.0,15
4896.0,15
4897.0,15
4898.0,15
4899.0,15
4900.0,16
4901.0,16
4902.0,15
4903.0,15
4904.0,14
4905.0,15
4906.0,14
4907.0,13
4908.0,13
4909.0,13
4910.0,14
4911.0,14
4912.0,14
4913.0,13
4914.0,13
4915.0,13
4916.0,13
4917.0,13
4918.0,13
4919.0,13
4920.0,14
4921.0,14
4922.0,14
4923.0,13
4924.0,13
4925.0,14
4926.0,13
4927.0,13
4928.0,13
4929.0,13
4930.0,14
4931.0,12
4932.0,12
4933.0,12
4934.0,12
4935.0,13
4936.0,13
4937.0,12
4938.0,12
4939.0,12
4940.0,11
4941.0,11
4942.0,11
4943.0,11
4944.0,11
4945.0,12
4946.0,12
4947.0,12
4948.0,12
4949.0,11
4950.0,12
4951.0,12
4952.0,12
4953.0,12
4954.0,12
4955.0,13
4956.0,12
4957.0,11
4958.0,11
4959.0,11
4960.0,12
4961.0,12
4962.0,12
4963.0,11
4964.0,11
4965.0,12
4966.0,12
4967.0,12
4968.0,11
4969.0,11
4970.0,12
4971.0,12
4972.0,12
4973.0,12
4974.0,12
4975.0,12
4976.0,11
4977.0,11
4978.0,11
4979.0,11
4980.0,12
4981.0,12
4982.0,11
4983.0,11
4984.0,11
4985.0,12
4986.0,11
4987.0,11
4988.0,11
4989.0,11
4990.0,11
4991.0,11
4992.0,11
4993.0,11
4994.0,10
4995.0,11
4996.0,11
4997.0,11
4998.0,11
4999.0,11
5000.0,12
5001.0,12
5002.0,12
5003.0,11
5004.0,11
5005.0,12
5006.0,12
5007.0,12
5008.0,12
5009.0,12
5010.0,12
5011.0,12
5012.0,12
5013.0,12
5014.0,11
5015.0,12
5016.0,11
5017.0,11
5018.0,11
5019.0,10
5020.0,11
5021.0,11
5022.0,11
5023.0,11
5024.0,11
5025.0,12
5026.0,12
5027.0,12
5028.0,11
5029.0,11
5030.0,12
5031.0,12
5032.0,12
5033.0,11
5034.0,11
5035.0,12
5036.0,11
5037.0,10
5038.0,10
5039.0,10
5040.0,10
5041.0,10
5042.0,10
5043.0,10
5044.0,10
5045.0,11
5046.0,11
5047.0,11
5048.0,10
5049.0,10
5050.0,11
5051.0,11
5052.0,10
5053.0,10
5054.0,10
5055.0,11
5056.0,10
5057.0,8
5058.0,8
5059.0,8
5060.0,9
5061.0,9
5062.0,9
5063.0,9
5064.0,8
5065.0,9
5066.0,9
5067.0,9
5068.0,9
5069.0,9
5070.0,9
5071.0,9
5072.0,9
5073.0,9
5074.0,9
5075.0,10
5076.0,10
5077.0,9
5078.0,9
5079.0,9
5080.0,10
5081.0,10
5082.0,9
5083.0,9
5084.0,9
5085.0,10
5086.0,9
5087.0,9
5088.0,8
5089.0,8
5090.0,9
5091.0,9
5092.0,9
5093.0,9
5094.0,8
5095.0,9
5096.0,9
5097.0,9
5098.0,9
5099.0,9
5100.0,10
5101.0,10
5102.0,9
5103.0,9
5104.0,9
5105.0,10
5106.0,8
5107.0,8
5108.0,7
5109.0,7
5110.0,8
5111.0,8
5112.0,7
5113.0,7
5114.0,7
5115.0,8
5116.0,8
5117.0,8
5118.0,7
5119.0,7
5120.0,8
5121.0,8
5122.0,8
5123.0,8
5124.0,8
5125.0,8
5126.0,8
5127.0,8
5128.0,8
5129.0,8
5130.0,9
5131.0,9
5132.0,8
5133.0,8
5134.0,8
5135.0,9
5136.0,9
5137.0,8
5138.0,8
5139.0,8
5140.0,9
5141.0,8
5142.0,8
5143.0,7
5144.0,7
5145.0,8
5146.0,8
5147.0,8
5148.0,8
5149.0,7
5150.0,8
5151.0,8
5152.0,8
5153.0,8
5154.0,8
5155.0,9
5156.0,7
5157.0,7
5158.0,7
5159.0,6
5160.0,7
5161.0,7
5162.0,7
5163.0,7
5164.0,7
5165.0,7
5166.0,7
5167.0,7
5168.0,7
5169.0,7
5170.0,8
5171.0,7
5172.0,7
5173.0,7
5174.0,7
5175.0,8
5176.0,7
5177.0,7
5178.0,7
5179.0,6
5180.0,7
5181.0,7
5182.0,6
5183.0,6
5184.0,6
5185.0,7
5186.0,7
5187.0,7
5188.0,7
5189.0,6
5190.0,7
5191.0,7
5192.0,7
5193.0,7
5194.0,7
5195.0,8
5196.0,8
5197.0,7
5198.0,7
5199.0,7
5200.0,7
5201.0,7
5202.0,7
5203.0,7
5204.0,7
5205.0,8
5206.0,8
5207.0,7
5208.0,7
5209.0,6
5210.0,7
5211.0,7
5212.0,7
5213.0,7
5214.0,7
5215.0,7
5216.0,7
5217.0,6
5218.0,5
5219.0,5
5220.0,6
5221.0,6
5222.0,6
5223.0,6
5224.0,6
5225.0,6
5226.0,6
5227.0,6
5228.0,6
5229.0,6
5230.0,7
5231.0,6
5232.0,6
5233.0,6
5234.0,6
5235.0,7
5236.0,6
5237.0,6
5238.0,5
5239.0,5
5240.0,6
5241.0,5
5242.0,5
5243.0,5
5244.0,5
5245.0,6
5246.0,5
5247.0,5
5248.0,5
5249.0,5
5250.0,6
5251.0,5
5252.0,5
5253.0,5
5254.0,5
5255.0,5
5256.0,5
5257.0,5
5258.0,5
5259.0,5
5260.0,6
5261.0,6
5262.0,6
5263.0,5
5264.0,5
5265.0,6
5266.0,6
5267.0,6
5268.0,6
5269.0,6
5270.0,6
5271.0,6
5272.0,6
5273.0,6
5274.0,5
5275.0,5
5276.0,5
5277.0,5
5278.0,5
5279.0,5
5280.0,6
5281.0,6
5282.0,6
5283.0,6
5284.0,6
5285.0,6
5286.0,6
5287.0,6
5288.0,6
5289.0,6
5290.0,7
5291.0,6
5292.0,5
5293.0,5
5294.0,4
5295.0,5
5296.0,5
5297.0,5
5298.0,5
5299.0,5
5300.0,6
5301.0,5
5302.0,4
5303.0,4
5304.0,4
5305.0,5
5306.0,5
5307.0,5
5308.0,5
5309.0,4
5310.0,5
5311.0,5
5312.0,5
5313.0,4
5314.0,4
5315.0,5
5316.0,5
5317.0,5
5318.0,5
5319.0,5
5320.0,6
5321.0,5
5322.0,5
5323.0,5
5324.0,4
5325.0,5
5326.0,5
5327.0,5
5328.0,5
5329.0,4
5330.0,5
5331.0,5
5332.0,5
5333.0,5
5334.0,5
5335.0,5
5336.0,4
5337.0,4
5338.0,4
5339.0,4
5340.0,5
5341.0,5
5342.0,5
5343.0,5
5344.0,5
5345.0,5
5346.0,5
5347.0,5
5348.0,5
5349.0,5
5350.0,6
5351.0,5
5352.0,4
5353.0,4
5354.0,3
5355.0,4
5356.0,4
5357.0,4
5358.0,4
5359.0,4
5360.0,5
5361.0,4
5362.0,3
5363.0,3
5364.0,3
5365.0,4
5366.0,4
5367.0,4
5368.0,3
5369.0,3
5370.0,4
5371.0,4
5372.0,3
5373.0,3
5374.0,3
5375.0,4
5376.0,4
5377.0,4
5378.0,4
5379.0,3
5380.0,4
5381.0,4
5382.0,4
5383.0,4
5384.0,4
5385.0,5
5386.0,4
5387.0,4
5388.0,4
5389.0,3
5390.0,4
5391.0,4
5392.0,4
5393.0,4
5394.0,4
5395.0,4
5396.0,4
5397.0,4
5398.0,4
5399.0,4
5400.0,5
5401.0,4
5402.0,4
5403.0,4
5404.0,4
5405.0,5
5406.0,5
5407.0,4
5408.0,4
5409.0,4
5410.0,4
5411.0,4
5412.0,4
5413.0,4
5414.0,3
5415.0,4
5416.0,4
5417.0,4
5418.0,4
5419.0,4
5420.0,5
5421.0,5
5422.0,4
5423.0,4
5424.0,4
5425.0,5
5426.0,5
5427.0,5
5428.0,4
5429.0,4
5430.0,5
5431.0,4
5432.0,4
5433.0,3
5434.0,3
5435.0,4
5436.0,4
5437.0,4
5438.0,4
5439.0,4
5440.0,5
5441.0,4
5442.0,4
5443.0,4
5444.0,3
5445.0,4
5446.0,4
5447.0,4
5448.0,4
5449.0,4
5450.0,4
5451.0,4
5452.0,4
5453.0,4
5454.0,4
5455.0,5
5456.0,4
5457.0,4
5458.0,4
5459.0,4
5460.0,5
5461.0,4
5462.0,4
5463.0,3
5464.0,3
5465.0,4
5466.0,3
5467.0,3
5468.0,3
5469.0,3
5470.0,4
5471.0,4
5472.0,3
5473.0,3
5474.0,3
5475.0,4
5476.0,4
5477.0,4
5478.0,3
5479.0,3
5480.0,4
5481.0,4
5482.0,3
5483.0,3
5484.0,3
5485.0,4
5486.0,4
5487.0,4
5488.0,3
5489.0,3
5490.0,4
5491.0,4
5492.0,4
5493.0,4
5494.0,4
5495.0,4
5496.0,4
5497.0,4
5498.0,4
5499.0,4
5500.0,4
5501.0,4
5502.0,4
5503.0,3
5504.0,3
5505.0,3
5506.0,3
5507.0,3
5508.0,3
5509.0,3
5510.0,3
5511.0,3
5512.0,3
5513.0,2
5514.0,2
5515.0,2
5516.0,2
5517.0,2
5518.0,2
5519.0,2
5520.0,2
5521.0,2
5522.0,2
5523.0,2
5524.0,2
5525.0,1
5526.0,1
5527.0,1
5528.0,1
5529.0,1
5530.0,1
5531.0,1
5532.0,1
5533.0,1
5534.0,1
5535.0,1
5536.0,1
5537.0,1
5538.0,0
