time,cars_on_campus
4138.0,40
4139.0,39
4140.0,41
4141.0,41
4142.0,41
4143.0,40
4144.0,40
4145.0,42
4146.0,40
4147.0,40
4148.0,40
4149.0,39
4150.0,41
4151.0,41
4152.0,41
4153.0,41
4154.0,40
4155.0,41
4156.0,41
4157.0,40
4158.0,40
4159.0,39
4160.0,41
4161.0,41
4162.0,40
4163.0,40
4164.0,40
4165.0,42
4166.0,40
4167.0,40
4168.0,39
4169.0,39
4170.0,40
4171.0,40
4172.0,40
4173.0,39
4174.0,39
4175.0,41
4176.0,41
4177.0,40
4178.0,39
4179.0,39
4180.0,40
4181.0,40
4182.0,40
4183.0,39
4184.0,39
4185.0,39
4186.0,39
4187.0,39
4188.0,39
4189.0,38
4190.0,39
4191.0,39
4192.0,39
4193.0,39
4194.0,38
4195.0,39
4196.0,39
4197.0,39
4198.0,38
4199.0,38
4200.0,40
4201.0,40
4202.0,40
4203.0,40
4204.0,39
4205.0,40
4206.0,40
4207.0,39
4208.0,39
4209.0,38
4210.0,40
4211.0,40
4212.0,40
4213.0,39
4214.0,38
4215.0,40
4216.0,39
4217.0,39
4218.0,39
4219.0,38
4220.0,40
4221.0,40
4222.0,40
4223.0,39
4224.0,39
4225.0,41
4226.0,41
4227.0,40
4228.0,39
4229.0,39
4230.0,41
4231.0,40
4232.0,39
4233.0,39
4234.0,38
4235.0,40
4236.0,40
4237.0,40
4238.0,40
4239.0,38
4240.0,40
4241.0,40
4242.0,39
4243.0,39
4244.0,38
4245.0,40
4246.0,39
4247.0,39
4248.0,39
4249.0,38
4250.0,40
4251.0,40
4252.0,40
4253.0,38
4254.0,38
4255.0,40
4256.0,40
4257.0,38
4258.0,38
4259.0,37
4260.0,39
4261.0,39
4262.0,39
4263.0,38
4264.0,38
4265.0,39
4266.0,39
4267.0,39
4268.0,38
4269.0,38
4270.0,40
4271.0,40
4272.0,39
4273.0,38
4274.0,38
4275.0,40
4276.0,38
4277.0,37
4278.0,37
4279.0,37
4280.0,37
4281.0,37
4282.0,37
4283.0,37
4284.0,36
4285.0,38
4286.0,38
4287.0,38
4288.0,37
4289.0,37
4290.0,38
4291.0,38
4292.0,38
4293.0,38
4294.0,37
4295.0,38
4296.0,38
4297.0,37
4298.0,37
4299.0,37
4300.0,38
4301.0,38
4302.0,38
4303.0,38
4304.0,37
4305.0,38
4306.0,38
4307.0,38
4308.0,38
4309.0,37
4310.0,39
4311.0,39
4312.0,39
4313.0,38
4314.0,37
4315.0,39
4316.0,39
4317.0,39
4318.0,38
4319.0,38
4320.0,40
4321.0,39
4322.0,39
4323.0,39
4324.0,38
4325.0,40
4326.0,38
4327.0,38
4328.0,37
4329.0,37
4330.0,39
4331.0,39
4332.0,37
4333.0,36
4334.0,36
4335.0,35
4336.0,35
4337.0,34
4338.0,34
4339.0,34
4340.0,36
4341.0,34
4342.0,34
4343.0,34
4344.0,33
4345.0,34
4346.0,33
4347.0,32
4348.0,32
4349.0,32
4350.0,34
4351.0,33
4352.0,32
4353.0,32
4354.0,32
4355.0,33
4356.0,33
4357.0,33
4358.0,32
4359.0,32
4360.0,34
4361.0,34
4362.0,34
4363.0,34
4364.0,33
4365.0,35
4366.0,35
4367.0,35
4368.0,34
4369.0,34
4370.0,36
4371.0,36
4372.0,35
4373.0,35
4374.0,35
4375.0,37
4376.0,37
4377.0,37
4378.0,36
4379.0,36
4380.0,37
4381.0,37
4382.0,37
4383.0,36
4384.0,36
4385.0,38
4386.0,38
4387.0,37
4388.0,37
4389.0,35
4390.0,37
4391.0,37
4392.0,37
4393.0,36
4394.0,36
4395.0,38
4396.0,37
4397.0,37
4398.0,37
4399.0,36
4400.0,38
4401.0,38
4402.0,36
4403.0,36
4404.0,36
4405.0,37
4406.0,36
4407.0,35
4408.0,35
4409.0,34
4410.0,35
4411.0,35
4412.0,35
4413.0,34
4414.0,34
4415.0,36
4416.0,36
4417.0,36
4418.0,35
4419.0,35
4420.0,37
4421.0,36
4422.0,36
4423.0,35
4424.0,35
4425.0,37
4426.0,37
4427.0,35
4428.0,35
4429.0,35
4430.0,36
4431.0,36
4432.0,36
4433.0,36
4434.0,35
4435.0,37
4436.0,37
4437.0,37
4438.0,36
4439.0,36
4440.0,38
4441.0,38
4442.0,38
4443.0,37
4444.0,37
4445.0,39
4446.0,37
4447.0,37
4448.0,36
4449.0,36
4450.0,37
4451.0,37
4452.0,37
4453.0,37
4454.0,36
4455.0,38
4456.0,38
4457.0,37
4458.0,37
4459.0,36
4460.0,38
4461.0,38
4462.0,37
4463.0,37
4464.0,37
4465.0,37
4466.0,37
4467.0,37
4468.0,37
4469.0,37
4470.0,38
4471.0,38
4472.0,38
4473.0,38
4474.0,37
4475.0,39
4476.0,39
4477.0,38
4478.0,37
4479.0,36
4480.0,38
4481.0,38
4482.0,38
4483.0,37
4484.0,37
4485.0,39
4486.0,37
4487.0,37
4488.0,36
4489.0,36
4490.0,37
4491.0,37
4492.0,36
4493.0,35
4494.0,35
4495.0,37
4496.0,37
4497.0,37
4498.0,36
4499.0,36
4500.0,37
4501.0,37
4502.0,37
4503.0,36
4504.0,36
4505.0,37
4506.0,36
4507.0,35
4508.0,35
4509.0,34
4510.0,35
4511.0,35
4512.0,35
4513.0,35
4514.0,34
4515.0,35
4516.0,35
4517.0,34
4518.0,34
4519.0,33
4520.0,34
4521.0,33
4522.0,33
4523.0,32
4524.0,32
4525.0,33
4526.0,33
4527.0,31
4528.0,31
4529.0,30
4530.0,31
4531.0,31
4532.0,31
4533.0,31
4534.0,30
4535.0,31
4536.0,31
4537.0,31
4538.0,30
4539.0,30
4540.0,31
4541.0,31
4542.0,30
4543.0,30
4544.0,30
4545.0,30
4546.0,30
4547.0,30
4548.0,30
4549.0,29
4550.0,30
4551.0,30
4552.0,30
4553.0,30
4554.0,30
4555.0,30
4556.0,30
4557.0,30
4558.0,30
4559.0,30
4560.0,31
4561.0,31
4562.0,30
4563.0,30
4564.0,29
4565.0,30
4566.0,30
4567.0,30
4568.0,29
4569.0,29
4570.0,30
4571.0,30
4572.0,30
4573.0,29
4574.0,29
4575.0,29
4576.0,29
4577.0,29
4578.0,28
4579.0,28
4580.0,29
4581.0,29
4582.0,28
4583.0,28
4584.0,27
4585.0,28
4586.0,28
4587.0,28
4588.0,27
4589.0,26
4590.0,27
4591.0,27
4592.0,26
4593.0,26
4594.0,26
4595.0,27
4596.0,26
4597.0,25
4598.0,25
4599.0,24
4600.0,25
4601.0,25
4602.0,25
4603.0,25
4604.0,25
4605.0,26
4606.0,25
4607.0,25
4608.0,25
4609.0,24
4610.0,25
4611.0,25
4612.0,25
4613.0,25
4614.0,25
4615.0,26
4616.0,25
4617.0,24
4618.0,24
4619.0,24
4620.0,25
4621.0,25
4622.0,25
4623.0,24
4624.0,24
4625.0,25
4626.0,25
4627.0,24
4628.0,24
4629.0,24
4630.0,25
4631.0,25
4632.0,25
4633.0,25
4634.0,24
4635.0,25
4636.0,25
4637.0,25
4638.0,25
4639.0,25
4640.0,26
4641.0,25
4642.0,25
4643.0,25
4644.0,24
4645.0,25
4646.0,24
4647.0,24
4648.0,24
4649.0,24
4650.0,25
4651.0,24
4652.0,23
4653.0,23
4654.0,23
4655.0,24
4656.0,24
4657.0,24
4658.0,23
4659.0,23
4660.0,24
4661.0,24
4662.0,24
4663.0,23
4664.0,23
4665.0,24
4666.0,24
4667.0,23
4668.0,23
4669.0,23
4670.0,23
4671.0,23
4672.0,23
4673.0,23
4674.0,22
4675.0,23
4676.0,23
4677.0,22
4678.0,22
4679.0,22
4680.0,23
4681.0,22
4682.0,22
4683.0,22
4684.0,22
4685.0,22
4686.0,22
4687.0,22
4688.0,22
4689.0,21
4690.0,22
4691.0,22
4692.0,22
4693.0,22
4694.0,22
4695.0,23
4696.0,23
4697.0,22
4698.0,22
4699.0,22
4700.0,23
4701.0,23
4702.0,23
4703.0,22
4704.0,22
4705.0,23
4706.0,22
4707.0,22
4708.0,21
4709.0,21
4710.0,22
4711.0,22
4712.0,22
4713.0,22
4714.0,21
4715.0,22
4716.0,22
4717.0,22
4718.0,22
4719.0,22
4720.0,23
4721.0,23
4722.0,22
4723.0,22
4724.0,22
4725.0,22
4726.0,22
4727.0,22
4728.0,22
4729.0,22
4730.0,22
4731.0,22
4732.0,22
4733.0,22
4734.0,22
4735.0,23
4736.0,23
4737.0,22
4738.0,22
4739.0,21
4740.0,22
4741.0,22
4742.0,22
4743.0,22
4744.0,22
4745.0,23
4746.0,21
4747.0,20
4748.0,20
4749.0,20
4750.0,21
4751.0,21
4752.0,21
4753.0,20
4754.0,20
4755.0,21
4756.0,21
4757.0,20
4758.0,20
4759.0,20
4760.0,21
4761.0,21
4762.0,21
4763.0,21
4764.0,20
4765.0,21
4766.0,21
4767.0,21
4768.0,21
4769.0,21
4770.0,21
4771.0,21
4772.0,21
4773.0,21
4774.0,21
4775.0,22
4776.0,22
4777.0,22
4778.0,21
4779.0,21
4780.0,22
4781.0,22
4782.0,22
4783.0,22
4784.0,21
4785.0,22
4786.0,22
4787.0,22
4788.0,22
4789.0,21
4790.0,22
4791.0,22
4792.0,22
4793.0,21
4794.0,21
4795.0,22
4796.0,22
4797.0,22
4798.0,22
4799.0,22
4800.0,23
4801.0,21
4802.0,21
4803.0,20
4804.0,20
4805.0,21
4806.0,21
4807.0,20
4808.0,20
4809.0,20
4810.0,20
4811.0,20
4812.0,20
4813.0,20
4814.0,20
4815.0,20
4816.0,20
4817.0,20
4818.0,20
4819.0,19
4820.0,20
4821.0,20
4822.0,20
4823.0,20
4824.0,20
4825.0,20
4826.0,20
4827.0,20
4828.0,20
4829.0,20
4830.0,21
4831.0,21
4832.0,20
4833.0,20
4834.0,19
4835.0,20
4836.0,19
4837.0,19
4838.0,19
4839.0,19
4840.0,20
4841.0,20
4842.0,19
4843.0,18
4844.0,18
4845.0,19
4846.0,19
4847.0,19
4848.0,19
4849.0,19
4850.0,19
4851.0,19
4852.0,19
4853.0,19
4854.0,19
4855.0,20
4856.0,19
4857.0,19
4858.0,19
4859.0,19
4860.0,20
4861.0,19
4862.0,19
4863.0,17
4864.0,17
4865.0,18
4866.0,17
4867.0,17
4868.0,17
4869.0,17
4870.0,18
4871.0,18
4872.0,17
4873.0,17
4874.0,17
4875.0,18
4876.0,18
4877.0,17
4878.0,17
4879.0,17
4880.0,18
4881.0,18
4882.0,17
4883.0,17
4884.0,17
4885.0,18
4886.0,18
4887.0,18
4888.0,17
4889.0,17
4890.0,18
4891.0,18
4892.0,18
4893.0,18
4894.0,17
4895.0,18
4896.0,18
4897.0,18
4898.0,18
4899.0,17
4900.0,17
4901.0,17
4902.0,17
4903.0,17
4904.0,17
4905.0,18
4906.0,18
4907.0,18
4908.0,17
4909.0,17
4910.0,18
4911.0,18
4912.0,18
4913.0,17
4914.0,17
4915.0,18
4916.0,18
4917.0,18
4918.0,17
4919.0,17
4920.0,18
4921.0,17
4922.0,17
4923.0,17
4924.0,17
4925.0,18
4926.0,18
4927.0,17
4928.0,17
4929.0,17
4930.0,18
4931.0,17
4932.0,17
4933.0,17
4934.0,16
4935.0,17
4936.0,17
4937.0,17
4938.0,17
4939.0,17
4940.0,17
4941.0,17
4942.0,17
4943.0,17
4944.0,17
4945.0,18
4946.0,18
4947.0,18
4948.0,17
4949.0,17
4950.0,18
4951.0,18
4952.0,18
4953.0,18
4954.0,16
4955.0,17
4956.0,17
4957.0,17
4958.0,16
4959.0,16
4960.0,17
4961.0,16
4962.0,16
4963.0,16
4964.0,16
4965.0,17
4966.0,16
4967.0,16
4968.0,16
4969.0,16
4970.0,16
4971.0,16
4972.0,16
4973.0,16
4974.0,16
4975.0,16
4976.0,16
4977.0,16
4978.0,16
4979.0,16
4980.0,17
4981.0,17
4982.0,17
4983.0,16
4984.0,16
4985.0,17
4986.0,17
4987.0,17
4988.0,17
4989.0,17
4990.0,17
4991.0,17
4992.0,17
4993.0,17
4994.0,17
4995.0,17
4996.0,17
4997.0,16
4998.0,16
4999.0,16
5000.0,16
5001.0,16
5002.0,16
5003.0,16
5004.0,16
5005.0,16
5006.0,16
5007.0,16
5008.0,15
5009.0,15
5010.0,16
5011.0,14
5012.0,14
5013.0,14
5014.0,14
5015.0,15
5016.0,14
5017.0,14
5018.0,14
5019.0,14
5020.0,15
5021.0,13
5022.0,13
5023.0,13
5024.0,12
5025.0,13
5026.0,13
5027.0,13
5028.0,13
5029.0,13
5030.0,14
5031.0,14
5032.0,13
5033.0,13
5034.0,13
5035.0,14
5036.0,14
5037.0,14
5038.0,14
5039.0,13
5040.0,14
5041.0,14
5042.0,14
5043.0,13
5044.0,13
5045.0,14
5046.0,14
5047.0,14
5048.0,14
5049.0,14
5050.0,14
5051.0,14
5052.0,14
5053.0,14
5054.0,14
5055.0,15
5056.0,15
5057.0,15
5058.0,14
5059.0,13
5060.0,14
5061.0,14
5062.0,14
5063.0,13
5064.0,13
5065.0,14
5066.0,14
5067.0,14
5068.0,14
5069.0,13
5070.0,14
5071.0,14
5072.0,13
5073.0,13
5074.0,13
5075.0,14
5076.0,14
5077.0,14
5078.0,14
5079.0,13
5080.0,14
5081.0,14
5082.0,14
5083.0,14
5084.0,13
5085.0,14
5086.0,14
5087.0,14
5088.0,14
5089.0,13
5090.0,14
5091.0,14
5092.0,14
5093.0,14
5094.0,13
5095.0,14
5096.0,14
5097.0,14
5098.0,14
5099.0,14
5100.0,15
5101.0,15
5102.0,14
5103.0,14
5104.0,14
5105.0,14
5106.0,14
5107.0,14
5108.0,14
5109.0,14
5110.0,14
5111.0,14
5112.0,14
5113.0,14
5114.0,14
5115.0,15
5116.0,14
5117.0,13
5118.0,13
5119.0,13
5120.0,14
5121.0,14
5122.0,14
5123.0,14
5124.0,13
5125.0,14
5126.0,14
5127.0,14
5128.0,13
5129.0,13
5130.0,13
5131.0,13
5132.0,13
5133.0,13
5134.0,13
5135.0,14
5136.0,14
5137.0,14
5138.0,13
5139.0,13
5140.0,14
5141.0,14
5142.0,14
5143.0,13
5144.0,13
5145.0,14
5146.0,14
5147.0,14
5148.0,13
5149.0,13
5150.0,14
5151.0,13
5152.0,13
5153.0,13
5154.0,13
5155.0,14
5156.0,14
5157.0,13
5158.0,13
5159.0,13
5160.0,14
5161.0,13
5162.0,13
5163.0,13
5164.0,12
5165.0,13
5166.0,13
5167.0,12
5168.0,12
5169.0,12
5170.0,13
5171.0,13
5172.0,13
5173.0,12
5174.0,12
5175.0,13
5176.0,13
5177.0,13
5178.0,13
5179.0,12
5180.0,13
5181.0,13
5182.0,13
5183.0,13
5184.0,12
5185.0,13
5186.0,13
5187.0,13
5188.0,13
5189.0,12
5190.0,13
5191.0,13
5192.0,13
5193.0,13
5194.0,13
5195.0,14
5196.0,14
5197.0,13
5198.0,13
5199.0,13
5200.0,13
5201.0,13
5202.0,13
5203.0,13
5204.0,13
5205.0,13
5206.0,13
5207.0,13
5208.0,13
5209.0,13
5210.0,14
5211.0,13
5212.0,12
5213.0,12
5214.0,11
5215.0,12
5216.0,12
5217.0,12
5218.0,12
5219.0,12
5220.0,13
5221.0,12
5222.0,11
5223.0,10
5224.0,10
5225.0,11
5226.0,11
5227.0,11
5228.0,11
5229.0,10
5230.0,11
5231.0,11
5232.0,11
5233.0,11
5234.0,11
5235.0,11
5236.0,11
5237.0,11
5238.0,11
5239.0,11
5240.0,12
5241.0,12
5242.0,12
5243.0,12
5244.0,11
5245.0,12
5246.0,12
5247.0,12
5248.0,12
5249.0,12
5250.0,12
5251.0,12
5252.0,12
5253.0,12
5254.0,12
5255.0,12
5256.0,12
5257.0,12
5258.0,12
5259.0,12
5260.0,12
5261.0,12
5262.0,12
5263.0,12
5264.0,12
5265.0,13
5266.0,13
5267.0,13
5268.0,13
5269.0,13
5270.0,13
5271.0,13
5272.0,13
5273.0,12
5274.0,12
5275.0,13
5276.0,12
5277.0,11
5278.0,10
5279.0,10
5280.0,10
5281.0,10
5282.0,10
5283.0,10
5284.0,10
5285.0,11
5286.0,11
5287.0,10
5288.0,10
5289.0,9
5290.0,10
5291.0,10
5292.0,10
5293.0,10
5294.0,10
5295.0,11
5296.0,10
5297.0,10
5298.0,9
5299.0,9
5300.0,10
5301.0,10
5302.0,10
5303.0,10
5304.0,9
5305.0,10
5306.0,10
5307.0,10
5308.0,10
5309.0,9
5310.0,10
5311.0,10
5312.0,10
5313.0,10
5314.0,10
5315.0,11
5316.0,11
5317.0,11
5318.0,10
5319.0,10
5320.0,11
5321.0,11
5322.0,11
5323.0,10
5324.0,10
5325.0,11
5326.0,11
5327.0,10
5328.0,10
5329.0,10
5330.0,10
5331.0,10
5332.0,10
5333.0,10
5334.0,10
5335.0,10
5336.0,10
5337.0,10
5338.0,9
5339.0,9
5340.0,10
5341.0,10
5342.0,10
5343.0,9
5344.0,9
5345.0,10
5346.0,10
5347.0,10
5348.0,9
5349.0,9
5350.0,10
5351.0,9
5352.0,9
5353.0,9
5354.0,9
5355.0,10
5356.0,10
5357.0,9
5358.0,9
5359.0,9
5360.0,10
5361.0,9
5362.0,9
5363.0,8
5364.0,8
5365.0,9
5366.0,9
5367.0,9
5368.0,8
5369.0,8
5370.0,9
5371.0,9
5372.0,9
5373.0,9
5374.0,9
5375.0,10
5376.0,9
5377.0,9
5378.0,9
5379.0,8
5380.0,9
5381.0,9
5382.0,9
5383.0,9
5384.0,9
5385.0,9
5386.0,9
5387.0,9
5388.0,9
5389.0,9
5390.0,10
5391.0,9
5392.0,9
5393.0,9
5394.0,9
5395.0,10
5396.0,10
5397.0,9
5398.0,9
5399.0,9
5400.0,9
5401.0,9
5402.0,9
5403.0,8
5404.0,8
5405.0,9
5406.0,9
5407.0,9
5408.0,9
5409.0,9
5410.0,9
5411.0,9
5412.0,9
5413.0,9
5414.0,9
5415.0,10
5416.0,10
5417.0,10
5418.0,10
5419.0,9
5420.0,10
5421.0,10
5422.0,10
5423.0,10
5424.0,9
5425.0,10
5426.0,10
5427.0,10
5428.0,10
5429.0,10
5430.0,11
5431.0,10
5432.0,9
5433.0,9
5434.0,9
5435.0,10
5436.0,10
5437.0,9
5438.0,9
5439.0,9
5440.0,9
5441.0,9
5442.0,9
5443.0,9
5444.0,8
5445.0,9
5446.0,9
5447.0,9
5448.0,9
5449.0,9
5450.0,10
5451.0,10
5452.0,9
5453.0,9
5454.0,9
5455.0,10
5456.0,10
5457.0,9
5458.0,9
5459.0,9
5460.0,9
5461.0,9
5462.0,9
5463.0,9
5464.0,8
5465.0,9
5466.0,9
5467.0,9
5468.0,9
5469.0,9
5470.0,10
5471.0,10
5472.0,8
5473.0,8
5474.0,8
5475.0,9
5476.0,9
5477.0,8
5478.0,8
5479.0,8
5480.0,8
5481.0,8
5482.0,8
5483.0,8
5484.0,7
5485.0,8
5486.0,8
5487.0,7
5488.0,7
5489.0,7
5490.0,8
5491.0,8
5492.0,8
5493.0,7
5494.0,7
5495.0,8
5496.0,8
5497.0,8
5498.0,8
5499.0,7
5500.0,7
5501.0,7
5502.0,6
5503.0,6
5504.0,6
5505.0,6
5506.0,6
5507.0,6
5508.0,5
5509.0,5
5510.0,5
5511.0,5
5512.0,5
5513.0,5
5514.0,5
5515.0,5
5516.0,5
5517.0,5
5518.0,4
5519.0,4
5520.0,4
5521.0,4
5522.0,4
5523.0,4
5524.0,4
5525.0,4
5526.0,4
5527.0,4
5528.0,4
5529.0,4
5530.0,3
5531.0,3
5532.0,3
5533.0,3
5534.0,3
5535.0,3
5536.0,3
5537.0,3
5538.0,3
5539.0,3
5540.0,3
5541.0,3
5542.0,3
5543.0,3
5544.0,3
5545.0,3
5546.0,3
5547.0,3
5548.0,3
5549.0,3
5550.0,3
5551.0,3
5552.0,3
5553.0,3
5554.0,3
5555.0,3
5556.0,3
5557.0,3
5558.0,3
5559.0,3
5560.0,3
5561.0,3
5562.0,3
5563.0,3
5564.0,3
5565.0,3
5566.0,3
5567.0,3
5568.0,3
5569.0,3
5570.0,3
5571.0,3
5572.0,3
5573.0,3
5574.0,3
5575.0,3
5576.0,3
5577.0,3
5578.0,3
5579.0,3
5580.0,3
5581.0,3
5582.0,3
5583.0,3
5584.0,3
5585.0,3
5586.0,3
5587.0,3
5588.0,3
5589.0,3
5590.0,3
5591.0,3
5592.0,3
5593.0,3
5594.0,3
5595.0,3
5596.0,3
5597.0,3
5598.0,3
5599.0,3
5600.0,3
5601.0,3
5602.0,3
5603.0,3
5604.0,3
5605.0,3
5606.0,3
5607.0,3
5608.0,3
5609.0,3
5610.0,3
5611.0,3
5612.0,3
5613.0,3
5614.0,3
5615.0,3
5616.0,3
5617.0,3
5618.0,3
5619.0,3
5620.0,3
5621.0,3
5622.0,3
5623.0,3
5624.0,3
5625.0,3
5626.0,3
5627.0,3
5628.0,3
5629.0,3
5630.0,3
5631.0,3
5632.0,3
5633.0,3
5634.0,3
5635.0,3
5636.0,3
5637.0,3
5638.0,3
5639.0,3
5640.0,3
5641.0,3
5642.0,3
5643.0,3
5644.0,3
5645.0,3
5646.0,3
5647.0,3
5648.0,3
5649.0,3
5650.0,3
5651.0,3
5652.0,3
5653.0,3
5654.0,3
5655.0,3
5656.0,3
5657.0,3
5658.0,3
5659.0,3
5660.0,3
5661.0,3
5662.0,3
5663.0,3
5664.0,3
5665.0,3
5666.0,3
5667.0,3
5668.0,3
5669.0,3
5670.0,3
5671.0,3
5672.0,3
5673.0,3
5674.0,3
5675.0,3
5676.0,3
5677.0,3
5678.0,3
5679.0,3
5680.0,3
5681.0,3
5682.0,3
5683.0,3
5684.0,3
5685.0,3
5686.0,3
5687.0,3
5688.0,3
5689.0,3
5690.0,3
5691.0,3
5692.0,3
5693.0,3
5694.0,3
5695.0,3
5696.0,3
5697.0,3
5698.0,3
5699.0,3
5700.0,2
5701.0,2
5702.0,2
5703.0,2
5704.0,2
5705.0,2
5706.0,2
5707.0,2
5708.0,2
5709.0,2
5710.0,2
5711.0,2
5712.0,2
5713.0,2
5714.0,2
5715.0,2
5716.0,2
5717.0,2
5718.0,2
5719.0,2
5720.0,2
5721.0,2
5722.0,2
5723.0,2
5724.0,2
5725.0,2
5726.0,2
5727.0,2
5728.0,2
5729.0,2
5730.0,2
5731.0,2
5732.0,2
5733.0,2
5734.0,2
5735.0,2
5736.0,2
5737.0,2
5738.0,2
5739.0,2
5740.0,2
5741.0,2
5742.0,2
5743.0,2
5744.0,2
5745.0,2
5746.0,2
5747.0,2
5748.0,2
5749.0,2
5750.0,2
5751.0,2
5752.0,2
5753.0,2
5754.0,2
5755.0,2
5756.0,2
5757.0,2
5758.0,2
5759.0,2
5760.0,2
5761.0,2
5762.0,2
5763.0,2
5764.0,2
5765.0,2
5766.0,2
5767.0,2
5768.0,2
5769.0,2
5770.0,2
5771.0,2
5772.0,2
5773.0,2
5774.0,2
5775.0,2
5776.0,2
5777.0,2
5778.0,2
5779.0,2
5780.0,2
5781.0,2
5782.0,2
5783.0,2
5784.0,2
5785.0,2
5786.0,2
5787.0,2
5788.0,2
5789.0,2
5790.0,2
5791.0,2
5792.0,2
5793.0,2
5794.0,2
5795.0,2
5796.0,2
5797.0,2
5798.0,2
5799.0,2
5800.0,2
5801.0,2
5802.0,2
5803.0,2
5804.0,2
5805.0,2
5806.0,2
5807.0,2
5808.0,2
5809.0,2
5810.0,2
5811.0,2
5812.0,2
5813.0,2
5814.0,2
5815.0,2
5816.0,1
5817.0,1
5818.0,1
5819.0,1
5820.0,1
5821.0,1
5822.0,1
5823.0,1
5824.0,1
5825.0,1
5826.0,1
5827.0,1
5828.0,1
5829.0,1
5830.0,1
5831.0,1
5832.0,1
5833.0,1
5834.0,1
5835.0,1
5836.0,1
5837.0,1
5838.0,1
5839.0,1
5840.0,1
5841.0,1
5842.0,1
5843.0,1
5844.0,1
5845.0,1
5846.0,1
5847.0,1
5848.0,1
5849.0,1
5850.0,1
5851.0,1
5852.0,1
5853.0,1
5854.0,1
5855.0,1
5856.0,1
5857.0,1
5858.0,1
5859.0,1
5860.0,1
5861.0,1
5862.0,1
5863.0,1
5864.0,1
5865.0,1
5866.0,1
5867.0,1
5868.0,1
5869.0,1
5870.0,1
5871.0,1
5872.0,1
5873.0,1
5874.0,1
5875.0,1
5876.0,1
5877.0,1
5878.0,1
5879.0,1
5880.0,1
5881.0,1
5882.0,1
5883.0,1
5884.0,1
5885.0,1
5886.0,1
5887.0,1
5888.0,1
5889.0,0
