time,cars_on_campus
4138.0,66
4139.0,65
4140.0,67
4141.0,66
4142.0,65
4143.0,64
4144.0,64
4145.0,66
4146.0,66
4147.0,65
4148.0,65
4149.0,64
4150.0,66
4151.0,65
4152.0,65
4153.0,65
4154.0,64
4155.0,66
4156.0,66
4157.0,65
4158.0,64
4159.0,63
4160.0,65
4161.0,63
4162.0,63
4163.0,63
4164.0,63
4165.0,64
4166.0,63
4167.0,61
4168.0,61
4169.0,61
4170.0,61
4171.0,61
4172.0,61
4173.0,61
4174.0,60
4175.0,61
4176.0,61
4177.0,61
4178.0,60
4179.0,60
4180.0,62
4181.0,60
4182.0,60
4183.0,58
4184.0,58
4185.0,60
4186.0,60
4187.0,59
4188.0,59
4189.0,59
4190.0,61
4191.0,60
4192.0,59
4193.0,58
4194.0,58
4195.0,59
4196.0,59
4197.0,58
4198.0,57
4199.0,57
4200.0,59
4201.0,59
4202.0,59
4203.0,58
4204.0,57
4205.0,59
4206.0,58
4207.0,58
4208.0,58
4209.0,58
4210.0,59
4211.0,59
4212.0,59
4213.0,58
4214.0,58
4215.0,59
4216.0,59
4217.0,58
4218.0,58
4219.0,58
4220.0,59
4221.0,59
4222.0,59
4223.0,59
4224.0,58
4225.0,59
4226.0,59
4227.0,59
4228.0,59
4229.0,59
4230.0,60
4231.0,59
4232.0,59
4233.0,58
4234.0,58
4235.0,59
4236.0,58
4237.0,58
4238.0,57
4239.0,57
4240.0,58
4241.0,57
4242.0,56
4243.0,56
4244.0,56
4245.0,56
4246.0,56
4247.0,56
4248.0,56
4249.0,55
4250.0,57
4251.0,57
4252.0,57
4253.0,55
4254.0,54
4255.0,55
4256.0,55
4257.0,55
4258.0,53
4259.0,53
4260.0,55
4261.0,55
4262.0,53
4263.0,53
4264.0,53
4265.0,54
4266.0,53
4267.0,53
4268.0,53
4269.0,53
4270.0,53
4271.0,53
4272.0,53
4273.0,53
4274.0,53
4275.0,54
4276.0,54
4277.0,54
4278.0,54
4279.0,52
4280.0,54
4281.0,54
4282.0,53
4283.0,52
4284.0,51
4285.0,53
4286.0,53
4287.0,53
4288.0,52
4289.0,51
4290.0,53
4291.0,53
4292.0,52
4293.0,52
4294.0,51
4295.0,52
4296.0,51
4297.0,51
4298.0,51
4299.0,51
4300.0,53
4301.0,53
4302.0,52
4303.0,52
4304.0,52
4305.0,53
4306.0,51
4307.0,51
4308.0,50
4309.0,50
4310.0,52
4311.0,51
4312.0,50
4313.0,49
4314.0,49
4315.0,51
4316.0,51
4317.0,51
4318.0,50
4319.0,50
4320.0,51
4321.0,51
4322.0,51
4323.0,51
4324.0,51
4325.0,53
4326.0,52
4327.0,52
4328.0,51
4329.0,51
4330.0,53
4331.0,53
4332.0,52
4333.0,52
4334.0,51
4335.0,53
4336.0,53
4337.0,52
4338.0,51
4339.0,51
4340.0,53
4341.0,52
4342.0,52
4343.0,52
4344.0,51
4345.0,52
4346.0,52
4347.0,52
4348.0,51
4349.0,51
4350.0,53
4351.0,52
4352.0,52
4353.0,51
4354.0,51
4355.0,52
4356.0,52
4357.0,52
4358.0,52
4359.0,52
4360.0,53
4361.0,53
4362.0,53
4363.0,51
4364.0,51
4365.0,53
4366.0,52
4367.0,51
4368.0,51
4369.0,50
4370.0,52
4371.0,50
4372.0,50
4373.0,49
4374.0,49
4375.0,50
4376.0,50
4377.0,50
4378.0,49
4379.0,49
4380.0,50
4381.0,49
4382.0,48
4383.0,48
4384.0,47
4385.0,49
4386.0,47
4387.0,47
4388.0,47
4389.0,47
4390.0,48
4391.0,47
4392.0,47
4393.0,47
4394.0,46
4395.0,48
4396.0,48
4397.0,47
4398.0,47
4399.0,47
4400.0,48
4401.0,47
4402.0,47
4403.0,47
4404.0,47
4405.0,49
4406.0,47
4407.0,47
4408.0,47
4409.0,47
4410.0,48
4411.0,47
4412.0,46
4413.0,46
4414.0,45
4415.0,47
4416.0,47
4417.0,45
4418.0,45
4419.0,45
4420.0,47
4421.0,46
4422.0,46
4423.0,46
4424.0,45
4425.0,47
4426.0,47
4427.0,46
4428.0,46
4429.0,46
4430.0,48
4431.0,47
4432.0,47
4433.0,46
4434.0,46
4435.0,47
4436.0,46
4437.0,46
4438.0,46
4439.0,46
4440.0,47
4441.0,47
4442.0,47
4443.0,46
4444.0,46
4445.0,47
4446.0,47
4447.0,47
4448.0,47
4449.0,46
4450.0,48
4451.0,48
4452.0,48
4453.0,48
4454.0,47
4455.0,48
4456.0,48
4457.0,48
4458.0,48
4459.0,48
4460.0,49
4461.0,49
4462.0,49
4463.0,49
4464.0,48
4465.0,49
4466.0,49
4467.0,49
4468.0,49
4469.0,48
4470.0,50
4471.0,49
4472.0,49
4473.0,49
4474.0,49
4475.0,51
4476.0,51
4477.0,50
4478.0,50
4479.0,49
4480.0,50
4481.0,50
4482.0,50
4483.0,49
4484.0,48
4485.0,50
4486.0,49
4487.0,49
4488.0,49
4489.0,48
4490.0,50
4491.0,50
4492.0,49
4493.0,48
4494.0,48
4495.0,50
4496.0,50
4497.0,48
4498.0,48
4499.0,48
4500.0,49
4501.0,48
4502.0,48
4503.0,48
4504.0,47
4505.0,49
4506.0,49
4507.0,49
4508.0,49
4509.0,49
4510.0,51
4511.0,50
4512.0,50
4513.0,49
4514.0,49
4515.0,51
4516.0,51
4517.0,50
4518.0,49
4519.0,49
4520.0,51
4521.0,51
4522.0,49
4523.0,49
4524.0,48
4525.0,50
4526.0,50
4527.0,50
4528.0,50
4529.0,50
4530.0,52
4531.0,50
4532.0,49
4533.0,49
4534.0,49
4535.0,51
4536.0,49
4537.0,49
4538.0,49
4539.0,48
4540.0,49
4541.0,49
4542.0,49
4543.0,48
4544.0,48
4545.0,50
4546.0,50
4547.0,49
4548.0,48
4549.0,48
4550.0,50
4551.0,50
4552.0,50
4553.0,50
4554.0,50
4555.0,51
4556.0,51
4557.0,50
4558.0,50
4559.0,50
4560.0,52
4561.0,51
4562.0,50
4563.0,50
4564.0,50
4565.0,51
4566.0,51
4567.0,50
4568.0,50
4569.0,50
4570.0,51
4571.0,51
4572.0,50
4573.0,50
4574.0,50
4575.0,51
4576.0,51
4577.0,51
4578.0,51
4579.0,51
4580.0,53
4581.0,53
4582.0,52
4583.0,52
4584.0,51
4585.0,53
4586.0,53
4587.0,53
4588.0,52
4589.0,52
4590.0,53
4591.0,53
4592.0,53
4593.0,53
4594.0,53
4595.0,54
4596.0,54
4597.0,53
4598.0,53
4599.0,53
4600.0,52
4601.0,52
4602.0,52
4603.0,52
4604.0,52
4605.0,53
4606.0,53
4607.0,53
4608.0,52
4609.0,52
4610.0,53
4611.0,53
4612.0,52
4613.0,52
4614.0,50
4615.0,51
4616.0,51
4617.0,50
4618.0,50
4619.0,50
4620.0,50
4621.0,50
4622.0,49
4623.0,48
4624.0,48
4625.0,49
4626.0,49
4627.0,49
4628.0,49
4629.0,48
4630.0,49
4631.0,49
4632.0,49
4633.0,49
4634.0,48
4635.0,48
4636.0,48
4637.0,48
4638.0,48
4639.0,47
4640.0,47
4641.0,47
4642.0,47
4643.0,46
4644.0,46
4645.0,46
4646.0,46
4647.0,46
4648.0,46
4649.0,46
4650.0,46
4651.0,45
4652.0,45
4653.0,45
4654.0,45
4655.0,45
4656.0,45
4657.0,44
4658.0,44
4659.0,44
4660.0,44
4661.0,44
4662.0,44
4663.0,44
4664.0,43
4665.0,44
4666.0,43
4667.0,43
4668.0,42
4669.0,42
4670.0,42
4671.0,41
4672.0,40
4673.0,40
4674.0,40
4675.0,41
4676.0,41
4677.0,41
4678.0,41
4679.0,39
4680.0,40
4681.0,40
4682.0,39
4683.0,39
4684.0,37
4685.0,38
4686.0,38
4687.0,38
4688.0,38
4689.0,38
4690.0,38
4691.0,37
4692.0,36
4693.0,35
4694.0,35
4695.0,36
4696.0,36
4697.0,35
4698.0,34
4699.0,34
4700.0,34
4701.0,34
4702.0,34
4703.0,34
4704.0,34
4705.0,34
4706.0,33
4707.0,33
4708.0,33
4709.0,33
4710.0,34
4711.0,34
4712.0,34
4713.0,34
4714.0,34
4715.0,34
4716.0,34
4717.0,34
4718.0,33
4719.0,33
4720.0,33
4721.0,33
4722.0,33
4723.0,33
4724.0,33
4725.0,34
4726.0,34
4727.0,34
4728.0,33
4729.0,33
4730.0,32
4731.0,32
4732.0,31
4733.0,31
4734.0,30
4735.0,31
4736.0,31
4737.0,31
4738.0,31
4739.0,31
4740.0,32
4741.0,30
4742.0,29
4743.0,28
4744.0,28
4745.0,29
4746.0,28
4747.0,28
4748.0,27
4749.0,27
4750.0,28
4751.0,27
4752.0,26
4753.0,26
4754.0,26
4755.0,27
4756.0,27
4757.0,27
4758.0,26
4759.0,25
4760.0,26
4761.0,26
4762.0,25
4763.0,25
4764.0,25
4765.0,26
4766.0,25
4767.0,25
4768.0,24
4769.0,24
4770.0,25
4771.0,24
4772.0,24
4773.0,24
4774.0,23
4775.0,24
4776.0,24
4777.0,24
4778.0,24
4779.0,24
4780.0,24
4781.0,24
4782.0,24
4783.0,23
4784.0,23
4785.0,24
4786.0,24
4787.0,23
4788.0,23
4789.0,23
4790.0,23
4791.0,22
4792.0,22
4793.0,22
4794.0,22
4795.0,23
4796.0,22
4797.0,21
4798.0,21
4799.0,20
4800.0,20
4801.0,20
4802.0,20
4803.0,20
4804.0,20
4805.0,20
4806.0,20
4807.0,20
4808.0,20
4809.0,20
4810.0,21
4811.0,20
4812.0,20
4813.0,19
4814.0,19
4815.0,20
4816.0,20
4817.0,19
4818.0,19
4819.0,19
4820.0,19
4821.0,19
4822.0,19
4823.0,18
4824.0,17
4825.0,18
4826.0,18
4827.0,18
4828.0,18
4829.0,18
4830.0,19
4831.0,18
4832.0,18
4833.0,18
4834.0,18
4835.0,19
4836.0,19
4837.0,17
4838.0,16
4839.0,16
4840.0,17
4841.0,17
4842.0,16
4843.0,16
4844.0,16
4845.0,17
4846.0,17
4847.0,17
4848.0,17
4849.0,15
4850.0,16
4851.0,16
4852.0,16
4853.0,16
4854.0,16
4855.0,17
4856.0,16
4857.0,16
4858.0,16
4859.0,15
4860.0,16
4861.0,16
4862.0,16
4863.0,16
4864.0,15
4865.0,15
4866.0,15
4867.0,15
4868.0,15
4869.0,15
4870.0,16
4871.0,15
4872.0,15
4873.0,15
4874.0,15
4875.0,16
4876.0,15
4877.0,15
4878.0,15
4879.0,14
4880.0,15
4881.0,15
4882.0,14
4883.0,14
4884.0,14
4885.0,15
4886.0,15
4887.0,14
4888.0,13
4889.0,13
4890.0,14
4891.0,14
4892.0,14
4893.0,14
4894.0,14
4895.0,14
4896.0,14
4897.0,14
4898.0,14
4899.0,14
4900.0,15
4901.0,14
4902.0,14
4903.0,14
4904.0,14
4905.0,15
4906.0,14
4907.0,14
4908.0,13
4909.0,12
4910.0,13
4911.0,13
4912.0,12
4913.0,12
4914.0,12
4915.0,13
4916.0,13
4917.0,13
4918.0,12
4919.0,12
4920.0,13
4921.0,13
4922.0,13
4923.0,13
4924.0,13
4925.0,13
4926.0,13
4927.0,13
4928.0,13
4929.0,13
4930.0,14
4931.0,13
4932.0,13
4933.0,13
4934.0,13
4935.0,12
4936.0,12
4937.0,12
4938.0,12
4939.0,12
4940.0,13
4941.0,13
4942.0,12
4943.0,12
4944.0,12
4945.0,12
4946.0,12
4947.0,12
4948.0,12
4949.0,12
4950.0,13
4951.0,13
4952.0,13
4953.0,12
4954.0,12
4955.0,12
4956.0,12
4957.0,12
4958.0,12
4959.0,12
4960.0,13
4961.0,13
4962.0,12
4963.0,12
4964.0,10
4965.0,11
4966.0,11
4967.0,11
4968.0,11
4969.0,11
4970.0,12
4971.0,11
4972.0,10
4973.0,10
4974.0,10
4975.0,11
4976.0,11
4977.0,11
4978.0,10
4979.0,10
4980.0,11
4981.0,11
4982.0,11
4983.0,10
4984.0,10
4985.0,11
4986.0,11
4987.0,11
4988.0,11
4989.0,11
4990.0,11
4991.0,11
4992.0,11
4993.0,11
4994.0,11
4995.0,11
4996.0,11
4997.0,11
4998.0,10
4999.0,10
5000.0,11
5001.0,11
5002.0,11
5003.0,10
5004.0,10
5005.0,11
5006.0,11
5007.0,11
5008.0,10
5009.0,10
5010.0,11
5011.0,10
5012.0,10
5013.0,10
5014.0,10
5015.0,11
5016.0,10
5017.0,10
5018.0,10
5019.0,10
5020.0,10
5021.0,10
5022.0,10
5023.0,10
5024.0,10
5025.0,11
5026.0,9
5027.0,9
5028.0,8
5029.0,8
5030.0,9
5031.0,9
5032.0,9
5033.0,9
5034.0,9
5035.0,9
5036.0,9
5037.0,9
5038.0,9
5039.0,9
5040.0,9
5041.0,9
5042.0,9
5043.0,9
5044.0,9
5045.0,10
5046.0,10
5047.0,10
5048.0,10
5049.0,10
5050.0,10
5051.0,10
5052.0,10
5053.0,10
5054.0,10
5055.0,11
5056.0,11
5057.0,10
5058.0,10
5059.0,8
5060.0,9
5061.0,8
5062.0,8
5063.0,8
5064.0,8
5065.0,9
5066.0,8
5067.0,7
5068.0,7
5069.0,7
5070.0,8
5071.0,8
5072.0,8
5073.0,8
5074.0,7
5075.0,8
5076.0,8
5077.0,8
5078.0,8
5079.0,7
5080.0,8
5081.0,8
5082.0,8
5083.0,8
5084.0,8
5085.0,9
5086.0,9
5087.0,8
5088.0,8
5089.0,8
5090.0,9
5091.0,8
5092.0,8
5093.0,7
5094.0,7
5095.0,8
5096.0,8
5097.0,7
5098.0,7
5099.0,7
5100.0,8
5101.0,8
5102.0,8
5103.0,8
5104.0,7
5105.0,7
5106.0,7
5107.0,7
5108.0,7
5109.0,7
5110.0,8
5111.0,7
5112.0,7
5113.0,7
5114.0,6
5115.0,7
5116.0,7
5117.0,7
5118.0,7
5119.0,7
5120.0,7
5121.0,7
5122.0,7
5123.0,7
5124.0,7
5125.0,8
5126.0,7
5127.0,7
5128.0,7
5129.0,7
5130.0,8
5131.0,7
5132.0,7
5133.0,7
5134.0,6
5135.0,7
5136.0,7
5137.0,6
5138.0,6
5139.0,6
5140.0,7
5141.0,7
5142.0,7
5143.0,6
5144.0,6
5145.0,7
5146.0,7
5147.0,7
5148.0,7
5149.0,7
5150.0,7
5151.0,7
5152.0,7
5153.0,7
5154.0,7
5155.0,8
5156.0,7
5157.0,7
5158.0,7
5159.0,7
5160.0,7
5161.0,6
5162.0,6
5163.0,5
5164.0,5
5165.0,6
5166.0,6
5167.0,5
5168.0,5
5169.0,5
5170.0,6
5171.0,6
5172.0,6
5173.0,5
5174.0,5
5175.0,6
5176.0,6
5177.0,6
5178.0,6
5179.0,6
5180.0,6
5181.0,6
5182.0,6
5183.0,6
5184.0,6
5185.0,7
5186.0,6
5187.0,6
5188.0,6
5189.0,6
5190.0,7
5191.0,6
5192.0,6
5193.0,6
5194.0,5
5195.0,6
5196.0,6
5197.0,6
5198.0,5
5199.0,5
5200.0,6
5201.0,6
5202.0,6
5203.0,6
5204.0,6
5205.0,6
5206.0,6
5207.0,6
5208.0,6
5209.0,6
5210.0,7
5211.0,7
5212.0,7
5213.0,6
5214.0,6
5215.0,7
5216.0,6
5217.0,5
5218.0,5
5219.0,5
5220.0,6
5221.0,6
5222.0,5
5223.0,5
5224.0,4
5225.0,5
5226.0,5
5227.0,5
5228.0,5
5229.0,5
5230.0,6
5231.0,5
5232.0,5
5233.0,4
5234.0,4
5235.0,5
5236.0,5
5237.0,5
5238.0,5
5239.0,4
5240.0,5
5241.0,5
5242.0,5
5243.0,5
5244.0,5
5245.0,5
5246.0,5
5247.0,5
5248.0,5
5249.0,5
5250.0,6
5251.0,6
5252.0,6
5253.0,6
5254.0,5
5255.0,6
5256.0,6
5257.0,6
5258.0,6
5259.0,6
5260.0,6
5261.0,6
5262.0,6
5263.0,6
5264.0,6
5265.0,6
5266.0,6
5267.0,6
5268.0,6
5269.0,6
5270.0,7
5271.0,6
5272.0,6
5273.0,6
5274.0,6
5275.0,7
5276.0,6
5277.0,6
5278.0,5
5279.0,4
5280.0,5
5281.0,5
5282.0,4
5283.0,3
5284.0,3
5285.0,4
5286.0,4
5287.0,4
5288.0,4
5289.0,3
5290.0,4
5291.0,4
5292.0,4
5293.0,4
5294.0,4
5295.0,5
5296.0,5
5297.0,4
5298.0,4
5299.0,4
5300.0,4
5301.0,4
5302.0,4
5303.0,4
5304.0,4
5305.0,5
5306.0,5
5307.0,4
5308.0,4
5309.0,3
5310.0,4
5311.0,4
5312.0,4
5313.0,4
5314.0,4
5315.0,5
5316.0,5
5317.0,4
5318.0,3
5319.0,3
5320.0,4
5321.0,4
5322.0,4
5323.0,4
5324.0,4
5325.0,4
5326.0,4
5327.0,4
5328.0,4
5329.0,4
5330.0,4
5331.0,4
5332.0,4
5333.0,4
5334.0,4
5335.0,5
5336.0,5
5337.0,5
5338.0,5
5339.0,5
5340.0,5
5341.0,5
5342.0,5
5343.0,5
5344.0,5
5345.0,6
5346.0,6
5347.0,5
5348.0,5
5349.0,4
5350.0,5
5351.0,5
5352.0,4
5353.0,4
5354.0,4
5355.0,5
5356.0,5
5357.0,5
5358.0,4
5359.0,4
5360.0,5
5361.0,4
5362.0,4
5363.0,4
5364.0,4
5365.0,5
5366.0,4
5367.0,4
5368.0,3
5369.0,3
5370.0,4
5371.0,4
5372.0,4
5373.0,3
5374.0,3
5375.0,4
5376.0,4
5377.0,4
5378.0,4
5379.0,3
5380.0,4
5381.0,4
5382.0,4
5383.0,4
5384.0,4
5385.0,5
5386.0,4
5387.0,4
5388.0,4
5389.0,4
5390.0,4
5391.0,4
5392.0,4
5393.0,4
5394.0,4
5395.0,5
5396.0,4
5397.0,4
5398.0,3
5399.0,3
5400.0,5
5401.0,5
5402.0,5
5403.0,5
5404.0,5
5405.0,6
5406.0,6
5407.0,6
5408.0,6
5409.0,6
5410.0,7
5411.0,7
5412.0,7
5413.0,7
5414.0,7
5415.0,9
5416.0,8
5417.0,8
5418.0,8
5419.0,7
5420.0,9
5421.0,9
5422.0,8
5423.0,8
5424.0,8
5425.0,10
5426.0,10
5427.0,10
5428.0,9
5429.0,9
5430.0,10
5431.0,10
5432.0,10
5433.0,10
5434.0,10
5435.0,12
5436.0,12
5437.0,12
5438.0,11
5439.0,11
5440.0,12
5441.0,12
5442.0,12
5443.0,11
5444.0,11
5445.0,13
5446.0,13
5447.0,13
5448.0,11
5449.0,10
5450.0,12
5451.0,12
5452.0,11
5453.0,11
5454.0,11
5455.0,13
5456.0,12
5457.0,11
5458.0,11
5459.0,10
5460.0,12
5461.0,11
5462.0,11
5463.0,10
5464.0,10
5465.0,12
5466.0,12
5467.0,12
5468.0,11
5469.0,11
5470.0,13
5471.0,13
5472.0,13
5473.0,12
5474.0,12
5475.0,14
5476.0,14
5477.0,14
5478.0,14
5479.0,13
5480.0,15
5481.0,15
5482.0,14
5483.0,14
5484.0,14
5485.0,15
5486.0,15
5487.0,15
5488.0,15
5489.0,15
5490.0,16
5491.0,15
5492.0,15
5493.0,14
5494.0,14
5495.0,16
5496.0,16
5497.0,15
5498.0,15
5499.0,14
5500.0,15
5501.0,15
5502.0,15
5503.0,14
5504.0,14
5505.0,15
5506.0,14
5507.0,14
5508.0,14
5509.0,13
5510.0,14
5511.0,14
5512.0,13
5513.0,13
5514.0,13
5515.0,13
5516.0,13
5517.0,13
5518.0,12
5519.0,12
5520.0,13
5521.0,12
5522.0,12
5523.0,12
5524.0,12
5525.0,12
5526.0,12
5527.0,12
5528.0,12
5529.0,12
5530.0,13
5531.0,12
5532.0,12
5533.0,12
5534.0,12
5535.0,13
5536.0,12
5537.0,12
5538.0,12
5539.0,11
5540.0,12
5541.0,12
5542.0,11
5543.0,11
5544.0,11
5545.0,12
5546.0,11
5547.0,11
5548.0,11
5549.0,11
5550.0,12
5551.0,12
5552.0,11
5553.0,11
5554.0,11
5555.0,12
5556.0,12
5557.0,12
5558.0,12
5559.0,11
5560.0,12
5561.0,12
5562.0,12
5563.0,12
5564.0,12
5565.0,12
5566.0,12
5567.0,12
5568.0,12
5569.0,12
5570.0,12
5571.0,12
5572.0,12
5573.0,11
5574.0,11
5575.0,12
5576.0,12
5577.0,12
5578.0,12
5579.0,12
5580.0,12
5581.0,12
5582.0,12
5583.0,12
5584.0,11
5585.0,12
5586.0,12
5587.0,12
5588.0,12
5589.0,11
5590.0,12
5591.0,12
5592.0,12
5593.0,12
5594.0,11
5595.0,12
5596.0,12
5597.0,12
5598.0,12
5599.0,12
5600.0,13
5601.0,11
5602.0,11
5603.0,11
5604.0,11
5605.0,12
5606.0,12
5607.0,12
5608.0,11
5609.0,11
5610.0,12
5611.0,12
5612.0,11
5613.0,11
5614.0,11
5615.0,12
5616.0,12
5617.0,11
5618.0,11
5619.0,10
5620.0,11
5621.0,11
5622.0,11
5623.0,10
5624.0,10
5625.0,11
5626.0,11
5627.0,11
5628.0,10
5629.0,10
5630.0,11
5631.0,11
5632.0,11
5633.0,11
5634.0,10
5635.0,11
5636.0,11
5637.0,11
5638.0,11
5639.0,11
5640.0,12
5641.0,12
5642.0,11
5643.0,11
5644.0,11
5645.0,11
5646.0,11
5647.0,11
5648.0,11
5649.0,11
5650.0,11
5651.0,11
5652.0,11
5653.0,11
5654.0,11
5655.0,12
5656.0,11
5657.0,11
5658.0,11
5659.0,11
5660.0,12
5661.0,12
5662.0,12
5663.0,12
5664.0,11
5665.0,12
5666.0,12
5667.0,12
5668.0,12
5669.0,12
5670.0,13
5671.0,13
5672.0,12
5673.0,12
5674.0,12
5675.0,13
5676.0,13
5677.0,12
5678.0,12
5679.0,12
5680.0,12
5681.0,12
5682.0,12
5683.0,12
5684.0,11
5685.0,12
5686.0,12
5687.0,12
5688.0,12
5689.0,12
5690.0,12
5691.0,12
5692.0,12
5693.0,12
5694.0,12
5695.0,13
5696.0,13
5697.0,12
5698.0,11
5699.0,11
5700.0,12
5701.0,12
5702.0,12
5703.0,11
5704.0,11
5705.0,12
5706.0,12
5707.0,12
5708.0,12
5709.0,12
5710.0,13
5711.0,12
5712.0,12
5713.0,12
5714.0,12
5715.0,13
5716.0,13
5717.0,13
5718.0,12
5719.0,12
5720.0,13
5721.0,13
5722.0,13
5723.0,13
5724.0,13
5725.0,13
5726.0,13
5727.0,13
5728.0,13
5729.0,13
5730.0,14
5731.0,14
5732.0,14
5733.0,14
5734.0,14
5735.0,14
5736.0,14
5737.0,14
5738.0,14
5739.0,14
5740.0,15
5741.0,15
5742.0,14
5743.0,14
5744.0,13
5745.0,14
5746.0,14
5747.0,14
5748.0,14
5749.0,14
5750.0,15
5751.0,15
5752.0,15
5753.0,15
5754.0,15
5755.0,16
5756.0,16
5757.0,15
5758.0,15
5759.0,15
5760.0,16
5761.0,16
5762.0,16
5763.0,16
5764.0,16
5765.0,17
5766.0,17
5767.0,17
5768.0,17
5769.0,16
5770.0,17
5771.0,16
5772.0,15
5773.0,15
5774.0,15
5775.0,15
5776.0,15
5777.0,15
5778.0,15
5779.0,15
5780.0,16
5781.0,16
5782.0,16
5783.0,16
5784.0,16
5785.0,17
5786.0,16
5787.0,16
5788.0,16
5789.0,16
5790.0,17
5791.0,16
5792.0,16
5793.0,16
5794.0,16
5795.0,17
5796.0,16
5797.0,16
5798.0,16
5799.0,16
5800.0,17
5801.0,17
5802.0,17
5803.0,16
5804.0,15
5805.0,16
5806.0,15
5807.0,15
5808.0,15
5809.0,14
5810.0,15
5811.0,15
5812.0,14
5813.0,14
5814.0,14
5815.0,15
5816.0,15
5817.0,15
5818.0,15
5819.0,15
5820.0,16
5821.0,16
5822.0,15
5823.0,15
5824.0,15
5825.0,16
5826.0,15
5827.0,15
5828.0,15
5829.0,15
5830.0,16
5831.0,15
5832.0,15
5833.0,15
5834.0,14
5835.0,15
5836.0,15
5837.0,15
5838.0,15
5839.0,15
5840.0,16
5841.0,15
5842.0,15
5843.0,15
5844.0,15
5845.0,16
5846.0,16
5847.0,16
5848.0,15
5849.0,15
5850.0,16
5851.0,16
5852.0,16
5853.0,16
5854.0,16
5855.0,16
5856.0,16
5857.0,16
5858.0,15
5859.0,15
5860.0,16
5861.0,16
5862.0,16
5863.0,15
5864.0,15
5865.0,16
5866.0,15
5867.0,15
5868.0,14
5869.0,14
5870.0,15
5871.0,15
5872.0,15
5873.0,15
5874.0,15
5875.0,16
5876.0,15
5877.0,15
5878.0,15
5879.0,15
5880.0,16
5881.0,15
5882.0,14
5883.0,14
5884.0,13
5885.0,14
5886.0,14
5887.0,14
5888.0,14
5889.0,14
5890.0,15
5891.0,15
5892.0,14
5893.0,14
5894.0,14
5895.0,15
5896.0,15
5897.0,15
5898.0,15
5899.0,15
5900.0,16
5901.0,16
5902.0,16
5903.0,16
5904.0,16
5905.0,15
5906.0,14
5907.0,14
5908.0,14
5909.0,14
5910.0,15
5911.0,15
5912.0,15
5913.0,15
5914.0,15
5915.0,15
5916.0,15
5917.0,14
5918.0,14
5919.0,14
5920.0,15
5921.0,14
5922.0,14
5923.0,14
5924.0,14
5925.0,15
5926.0,15
5927.0,15
5928.0,14
5929.0,14
5930.0,15
5931.0,15
5932.0,14
5933.0,14
5934.0,14
5935.0,15
5936.0,15
5937.0,15
5938.0,15
5939.0,15
5940.0,16
5941.0,15
5942.0,15
5943.0,15
5944.0,15
5945.0,16
5946.0,16
5947.0,16
5948.0,16
5949.0,16
5950.0,16
5951.0,16
5952.0,16
5953.0,16
5954.0,15
5955.0,16
5956.0,16
5957.0,16
5958.0,16
5959.0,15
5960.0,16
5961.0,16
5962.0,16
5963.0,16
5964.0,16
5965.0,16
5966.0,16
5967.0,16
5968.0,16
5969.0,16
5970.0,17
5971.0,17
5972.0,17
5973.0,17
5974.0,17
5975.0,17
5976.0,17
5977.0,17
5978.0,17
5979.0,16
5980.0,17
5981.0,17
5982.0,17
5983.0,16
5984.0,16
5985.0,17
5986.0,17
5987.0,17
5988.0,17
5989.0,17
5990.0,17
5991.0,17
5992.0,17
5993.0,17
5994.0,17
5995.0,17
5996.0,17
5997.0,17
5998.0,17
5999.0,17
6000.0,18
6001.0,18
6002.0,17
6003.0,17
6004.0,17
6005.0,18
6006.0,18
6007.0,18
6008.0,18
6009.0,18
6010.0,19
6011.0,19
6012.0,19
6013.0,18
6014.0,18
6015.0,19
6016.0,19
6017.0,19
6018.0,19
6019.0,19
6020.0,20
6021.0,20
6022.0,19
6023.0,19
6024.0,19
6025.0,20
6026.0,20
6027.0,20
6028.0,20
6029.0,20
6030.0,21
6031.0,21
6032.0,21
6033.0,21
6034.0,20
6035.0,21
6036.0,20
6037.0,20
6038.0,20
6039.0,20
6040.0,21
6041.0,20
6042.0,20
6043.0,20
6044.0,20
6045.0,21
6046.0,21
6047.0,21
6048.0,21
6049.0,20
6050.0,21
6051.0,21
6052.0,21
6053.0,21
6054.0,20
6055.0,21
6056.0,21
6057.0,21
6058.0,21
6059.0,21
6060.0,22
6061.0,22
6062.0,22
6063.0,22
6064.0,22
6065.0,22
6066.0,22
6067.0,21
6068.0,21
6069.0,21
6070.0,22
6071.0,22
6072.0,22
6073.0,22
6074.0,22
6075.0,23
6076.0,22
6077.0,22
6078.0,22
6079.0,22
6080.0,23
6081.0,23
6082.0,23
6083.0,23
6084.0,22
6085.0,23
6086.0,23
6087.0,22
6088.0,22
6089.0,22
6090.0,23
6091.0,23
6092.0,23
6093.0,22
6094.0,22
6095.0,23
6096.0,23
6097.0,23
6098.0,23
6099.0,22
6100.0,23
6101.0,23
6102.0,23
6103.0,23
6104.0,23
6105.0,24
6106.0,24
6107.0,24
6108.0,24
6109.0,23
6110.0,24
6111.0,24
6112.0,23
6113.0,23
6114.0,22
6115.0,23
6116.0,22
6117.0,22
6118.0,22
6119.0,22
6120.0,23
6121.0,23
6122.0,23
6123.0,23
6124.0,22
6125.0,23
6126.0,23
6127.0,22
6128.0,21
6129.0,21
6130.0,22
6131.0,22
6132.0,21
6133.0,21
6134.0,21
6135.0,22
