time,Campus Ave & Library Rd to Campus Ave & P2,Campus Ave & P2 to Campus Ave & University Dr,Campus Ave & P6 to Campus Ave & Library Rd,Campus Ave & University Dr to Library Rd & University Dr,Library Rd & P1 to Campus Ave & Library Rd,Library Rd & University Dr to Colonel By Dr & University Dr,P3 & Raven Rd to Bronson Ave & Raven Rd,P4 & University Dr to Raven Rd & University Dr,P5 & Stadium Way to Bronson Ave & Stadium Way,Raven Rd & University Dr to Campus Ave & University Dr,Roundabout to Bronson Ave & University Dr
1708.0,2.227978194009604,4.213707821806813,3.456261037007888,4.062961530220955,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1709.0,2.227978194009604,4.213707821806813,3.456261037007888,4.062961530220955,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1710.0,2.227978194009604,3.611749561548697,3.7442827900918787,4.256435888802905,0.0,0.0,0.0,0.0,3.691354817054694,0.0,4.2465464379099
1711.0,2.227978194009604,4.213707821806813,3.456261037007888,4.256435888802905,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,4.2465464379099
1712.0,2.227978194009604,4.213707821806813,3.456261037007888,4.256435888802905,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1713.0,2.227978194009604,3.611749561548697,3.456261037007888,4.449910247384856,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1714.0,2.227978194009604,3.611749561548697,3.456261037007888,4.449910247384856,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1715.0,2.784972742512005,3.611749561548697,3.456261037007888,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,4.2465464379099
1716.0,2.784972742512005,3.009791301290581,3.456261037007888,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,4.2465464379099
1717.0,2.784972742512005,3.009791301290581,3.456261037007888,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1718.0,2.784972742512005,3.009791301290581,3.456261037007888,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1719.0,2.227978194009604,3.611749561548697,3.456261037007888,4.449910247384856,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1720.0,2.227978194009604,3.611749561548697,3.7442827900918787,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,3.53878869825825
1721.0,2.227978194009604,3.009791301290581,3.7442827900918787,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1722.0,2.784972742512005,3.009791301290581,3.456261037007888,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1723.0,2.784972742512005,2.4078330410324646,3.456261037007888,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1724.0,2.784972742512005,2.4078330410324646,3.456261037007888,4.643384605966806,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1725.0,2.227978194009604,3.009791301290581,3.7442827900918787,4.643384605966806,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1726.0,2.784972742512005,3.009791301290581,3.456261037007888,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1727.0,2.784972742512005,3.009791301290581,3.456261037007888,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1728.0,2.784972742512005,3.009791301290581,3.456261037007888,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1729.0,3.341967291014406,2.4078330410324646,3.1682392839238975,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1730.0,3.341967291014406,2.4078330410324646,3.456261037007888,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1731.0,3.341967291014406,2.4078330410324646,3.456261037007888,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1732.0,3.898961839516807,2.4078330410324646,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1733.0,4.455956388019208,2.4078330410324646,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1734.0,3.898961839516807,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1735.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1736.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1737.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1738.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1739.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1740.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,3.691354817054694,0.0,2.8310309586066
1741.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,3.691354817054694,0.0,2.12327321895495
1742.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1743.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1744.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1745.0,3.898961839516807,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1746.0,3.898961839516807,3.009791301290581,3.1682392839238975,4.256435888802905,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1747.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.256435888802905,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1748.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1749.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1750.0,3.341967291014406,3.009791301290581,3.456261037007888,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,2.12327321895495
1751.0,2.784972742512005,3.611749561548697,3.456261037007888,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,2.12327321895495
1752.0,2.784972742512005,3.611749561548697,3.456261037007888,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,2.12327321895495
1753.0,2.784972742512005,3.611749561548697,3.456261037007888,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1754.0,2.784972742512005,3.009791301290581,3.456261037007888,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1755.0,3.341967291014406,3.009791301290581,3.456261037007888,4.256435888802905,0.0,5.8209554296554264,0.0,0.0,3.691354817054694,0.0,2.8310309586066
1756.0,3.341967291014406,3.009791301290581,3.456261037007888,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,2.8310309586066
1757.0,2.784972742512005,3.611749561548697,3.456261037007888,4.062961530220955,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1758.0,2.784972742512005,3.611749561548697,3.456261037007888,4.062961530220955,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1759.0,2.784972742512005,3.611749561548697,3.456261037007888,4.062961530220955,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1760.0,2.784972742512005,3.611749561548697,3.7442827900918787,4.062961530220955,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,2.8310309586066
1761.0,2.784972742512005,3.611749561548697,3.7442827900918787,4.062961530220955,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1762.0,3.341967291014406,3.009791301290581,3.456261037007888,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1763.0,2.784972742512005,3.611749561548697,3.456261037007888,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1764.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.062961530220955,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1765.0,2.784972742512005,4.213707821806813,3.456261037007888,4.062961530220955,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1766.0,2.784972742512005,4.213707821806813,3.456261037007888,4.062961530220955,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1767.0,2.227978194009604,4.815666082064929,3.456261037007888,4.062961530220955,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1768.0,2.227978194009604,4.213707821806813,3.456261037007888,4.062961530220955,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1769.0,2.227978194009604,4.213707821806813,3.456261037007888,4.062961530220955,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1770.0,2.227978194009604,3.611749561548697,3.7442827900918787,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1771.0,2.784972742512005,3.611749561548697,3.456261037007888,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1772.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1773.0,2.784972742512005,4.213707821806813,3.1682392839238975,4.256435888802905,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1774.0,2.784972742512005,4.213707821806813,3.1682392839238975,4.062961530220955,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1775.0,2.784972742512005,4.213707821806813,3.456261037007888,4.062961530220955,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1776.0,2.784972742512005,3.611749561548697,3.456261037007888,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1777.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1778.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.256435888802905,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1779.0,2.784972742512005,4.213707821806813,3.1682392839238975,4.256435888802905,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1780.0,2.784972742512005,3.611749561548697,3.456261037007888,4.449910247384856,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1781.0,2.784972742512005,3.611749561548697,3.456261037007888,4.449910247384856,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1782.0,2.784972742512005,3.611749561548697,3.456261037007888,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1783.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1784.0,3.341967291014406,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1785.0,2.784972742512005,3.611749561548697,3.456261037007888,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1786.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1787.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1788.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1789.0,3.341967291014406,3.611749561548697,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1790.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,2.8310309586066
1791.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1792.0,3.341967291014406,3.611749561548697,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1793.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1794.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1795.0,3.898961839516807,3.009791301290581,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1796.0,4.455956388019208,3.009791301290581,2.8802175308399067,4.449910247384856,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1797.0,3.898961839516807,3.611749561548697,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1798.0,3.341967291014406,4.213707821806813,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1799.0,3.341967291014406,4.213707821806813,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
1800.0,3.341967291014406,4.815666082064929,3.1682392839238975,4.062961530220955,0.0,5.8209554296554264,0.0,0.0,3.691354817054694,0.0,2.8310309586066
1801.0,3.898961839516807,4.213707821806813,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1802.0,4.455956388019208,4.213707821806813,2.592195777755916,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1803.0,4.455956388019208,4.213707821806813,2.592195777755916,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1804.0,3.898961839516807,4.815666082064929,2.592195777755916,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1805.0,3.898961839516807,5.4176243423230455,2.8802175308399067,4.256435888802905,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1806.0,3.898961839516807,4.815666082064929,2.8802175308399067,4.449910247384856,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1807.0,3.898961839516807,4.815666082064929,2.8802175308399067,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1808.0,3.898961839516807,5.4176243423230455,2.592195777755916,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1809.0,3.341967291014406,5.4176243423230455,2.592195777755916,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1810.0,3.341967291014406,6.019582602581162,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,3.53878869825825
1811.0,2.784972742512005,5.4176243423230455,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1812.0,2.784972742512005,5.4176243423230455,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1813.0,3.341967291014406,5.4176243423230455,2.592195777755916,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1814.0,3.341967291014406,4.815666082064929,2.592195777755916,4.643384605966806,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1815.0,2.784972742512005,6.019582602581162,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1816.0,2.784972742512005,6.019582602581162,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1817.0,2.784972742512005,6.019582602581162,2.8802175308399067,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1818.0,2.784972742512005,5.4176243423230455,2.8802175308399067,4.643384605966806,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1819.0,2.784972742512005,5.4176243423230455,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1820.0,3.341967291014406,6.019582602581162,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1821.0,2.784972742512005,6.621540862839278,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1822.0,2.784972742512005,6.621540862839278,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1823.0,2.784972742512005,6.621540862839278,2.8802175308399067,4.643384605966806,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1824.0,2.784972742512005,6.019582602581162,2.8802175308399067,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1825.0,2.227978194009604,7.223499123097394,3.1682392839238975,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1826.0,2.227978194009604,7.223499123097394,3.1682392839238975,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1827.0,2.227978194009604,7.223499123097394,3.1682392839238975,4.449910247384856,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1828.0,2.784972742512005,7.223499123097394,2.8802175308399067,4.256435888802905,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1829.0,2.784972742512005,6.621540862839278,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1830.0,2.227978194009604,7.82545738335551,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1831.0,2.227978194009604,7.82545738335551,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1832.0,2.227978194009604,7.82545738335551,3.1682392839238975,4.256435888802905,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1833.0,2.227978194009604,7.82545738335551,3.1682392839238975,4.256435888802905,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1834.0,2.784972742512005,7.223499123097394,2.8802175308399067,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1835.0,2.784972742512005,7.82545738335551,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1836.0,2.227978194009604,8.427415643613626,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1837.0,2.227978194009604,8.427415643613626,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1838.0,2.227978194009604,8.427415643613626,3.1682392839238975,4.449910247384856,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1839.0,1.670983645507203,9.029373903871743,3.1682392839238975,4.256435888802905,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1840.0,2.227978194009604,9.029373903871743,3.1682392839238975,4.449910247384856,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1841.0,2.227978194009604,8.427415643613626,3.1682392839238975,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1842.0,2.227978194009604,8.427415643613626,3.1682392839238975,4.643384605966806,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1843.0,2.227978194009604,7.82545738335551,3.1682392839238975,4.836858964548756,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1844.0,2.227978194009604,7.223499123097394,3.1682392839238975,5.030333323130706,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1845.0,2.227978194009604,7.82545738335551,3.456261037007888,5.030333323130706,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1846.0,2.227978194009604,7.82545738335551,3.456261037007888,5.030333323130706,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1847.0,2.784972742512005,7.223499123097394,3.1682392839238975,5.030333323130706,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1848.0,2.227978194009604,7.82545738335551,3.1682392839238975,5.030333323130706,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1849.0,2.227978194009604,7.223499123097394,3.1682392839238975,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1850.0,2.784972742512005,7.82545738335551,3.1682392839238975,5.223807681712656,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1851.0,2.784972742512005,7.82545738335551,3.1682392839238975,5.223807681712656,0.0,0.0,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1852.0,2.227978194009604,7.82545738335551,3.1682392839238975,5.417282040294607,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1853.0,2.227978194009604,7.223499123097394,3.1682392839238975,5.610756398876557,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1854.0,2.227978194009604,6.621540862839278,3.1682392839238975,5.804230757458507,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1855.0,2.227978194009604,7.223499123097394,3.456261037007888,5.610756398876557,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1856.0,2.227978194009604,6.621540862839278,3.456261037007888,5.804230757458507,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1857.0,2.227978194009604,6.621540862839278,3.456261037007888,5.804230757458507,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1858.0,2.227978194009604,6.019582602581162,3.456261037007888,5.997705116040457,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1859.0,2.227978194009604,6.621540862839278,3.1682392839238975,5.997705116040457,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1860.0,2.227978194009604,6.621540862839278,3.456261037007888,5.997705116040457,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1861.0,1.670983645507203,7.223499123097394,3.456261037007888,5.997705116040457,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1862.0,1.670983645507203,7.223499123097394,3.456261037007888,5.997705116040457,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1863.0,1.670983645507203,6.621540862839278,3.456261037007888,5.997705116040457,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1864.0,1.670983645507203,6.621540862839278,3.456261037007888,5.997705116040457,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1865.0,2.227978194009604,7.223499123097394,3.456261037007888,5.997705116040457,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1866.0,2.227978194009604,6.621540862839278,3.456261037007888,6.191179474622407,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1867.0,2.227978194009604,6.621540862839278,3.456261037007888,6.191179474622407,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1868.0,1.670983645507203,7.223499123097394,3.456261037007888,6.191179474622407,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1869.0,1.670983645507203,7.223499123097394,3.456261037007888,5.997705116040457,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1870.0,1.670983645507203,7.82545738335551,3.7442827900918787,5.997705116040457,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1871.0,1.670983645507203,7.223499123097394,3.7442827900918787,6.191179474622407,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1872.0,2.227978194009604,6.621540862839278,3.456261037007888,6.384653833204358,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1873.0,2.227978194009604,6.019582602581162,3.456261037007888,6.578128191786308,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1874.0,1.670983645507203,6.621540862839278,3.456261037007888,6.578128191786308,0.0,0.0,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1875.0,2.227978194009604,7.223499123097394,3.456261037007888,6.384653833204358,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1876.0,2.227978194009604,6.621540862839278,3.456261037007888,6.578128191786308,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1877.0,2.227978194009604,6.621540862839278,3.456261037007888,6.578128191786308,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1878.0,2.227978194009604,6.019582602581162,3.456261037007888,6.771602550368258,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1879.0,2.227978194009604,6.019582602581162,3.456261037007888,6.578128191786308,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1880.0,2.784972742512005,6.621540862839278,3.456261037007888,6.578128191786308,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1881.0,2.784972742512005,6.019582602581162,3.456261037007888,6.771602550368258,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1882.0,2.227978194009604,6.621540862839278,3.456261037007888,6.578128191786308,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
